y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.31853852047620085,0.32963345352947826,0.30832416,0.23426424714218838
0,0.721241242982072,0.7409703731074243,0.73214513,0.73295440816844
0,0.6511388997430205,0.7223231605861822,0.66616476,0.730824804327088
0,0.23010809458368459,0.08288215794584704,0.1166753,0.11053893839322948
0,0.7142436103017855,0.7447983049047565,0.7307984,0.7590367931779227
0,0.40422412414030784,0.2467355603488059,0.3106186,0.34262168727664355
1,0.7672138552278863,0.7615606764255731,0.7674891,0.8068934127068546
0,0.2975751829646545,0.1489707339109943,0.18619865,0.1638581063852848
0,0.40911303956186895,0.2655645156519092,0.27928522,0.26440726072703014
0,0.33517091475628524,0.549524560057307,0.58526736,0.4815105697550649
0,0.5501438360221501,0.6717798658977367,0.71335363,0.6458141093384816
0,0.25765899692588584,0.20109244506611065,0.21111752,0.18093741661629792
0,0.4655087271027337,0.38616243590246435,0.3755697,0.4161724929240873
0,0.24525730732247653,0.1152277009762921,0.15062259,0.17435930515927103
0,0.4464042249745566,0.38040893042046137,0.40812063,0.4572085857721633
0,0.18274784433268773,0.13807391674631872,0.13330932,0.11811893763622328
0,0.07475093628286732,0.029242947027409667,0.04655048,0.021520189006345638
1,0.7332809947382205,0.7691992481539306,0.7678254,0.7982978668993674
0,0.06879330296272061,0.014111936176274188,0.018661717,0.027280921505824816
1,0.8645252955424236,0.8231421117895323,0.81100315,0.8682439175129264
1,0.12690216963442774,0.1542992143019686,0.1660782,0.18805533755855225
0,0.2026644141155317,0.13683653461757941,0.12938312,0.10325956576795221
0,0.10917611097625539,0.061390472123417694,0.06491399,0.04509045496852908
0,0.0968104139790086,0.030783602214457532,0.034375243,0.022702959096841016
0,0.7740613543888524,0.7173527972468609,0.7324283,0.7161357875821133
0,0.03738588794527493,0.009311997153259957,0.015974624,0.006270169266611027
1,0.5900432997217048,0.6685193720734025,0.6672726,0.6417951552182988
0,0.7512562748407322,0.8019100578626283,0.7942374,0.8026106576421456
0,0.2607883369631744,0.17297598376844867,0.25048858,0.2151493101691327
1,0.709060115990877,0.7328718310369436,0.7212223,0.6564098871567086
0,0.5487871240631104,0.6777439754025748,0.6797427,0.6855192372782509
0,0.4258013669066981,0.45903079575295413,0.46545848,0.44382792053602277
0,0.18984111911539883,0.12251232535938979,0.13723771,0.09245285262142824
0,0.5508903929216168,0.4293542712279591,0.43232003,0.5188112597237846
0,0.3055455739203448,0.27689740965877385,0.30137298,0.2540812114616948
0,0.1742339041250831,0.057466867293672015,0.06259998,0.07719259026279023
0,0.43617404082484695,0.5012083010673302,0.47463694,0.3882105682458364
0,0.3151338716354058,0.47346084662551174,0.3906553,0.3728161291801385
1,0.29947169138058544,0.22041268053037294,0.3134085,0.4914715652947294
0,0.6122161834359904,0.6303965642801233,0.6062374,0.5774022292162913
0,0.30489591703933,0.3102979564474148,0.3519683,0.5618757965579381
0,0.18717614608214397,0.10834353018974303,0.20085289,0.14867998957236492
0,0.08515458373877961,0.05224644736253843,0.04314619,0.05335917680864732
0,0.4641230234351028,0.36206596411308944,0.32690668,0.40033738316034584
1,0.5594899114847056,0.5237500603971031,0.531517,0.5567403920117986
0,0.2853931672196155,0.24732163639402463,0.22803855,0.370701513136949
1,0.7879882854441421,0.8087939760482967,0.82268256,0.813354155082773
0,0.0749340575641012,0.038805161306300656,0.034543443,0.04149750209881362
0,0.4091592205732893,0.29755628283499463,0.36400154,0.398042195453195
0,0.10017526539206946,0.04275288180439667,0.061822608,0.041275512200344006
1,0.7375675483627736,0.7245764185272207,0.7036489,0.7255487383141206
0,0.3316115451066624,0.15281692406281241,0.18116254,0.17348738237544475
1,0.43852401551727804,0.5454152746239501,0.5324851,0.5281444702529564
0,0.34101314142510414,0.5902988652187323,0.5971005,0.5305216556773964
0,0.05562793977451784,0.03936144329345411,0.048014108,0.041038355642996655
0,0.17792123505619406,0.13992241303771508,0.14241552,0.14872124701132775
0,0.04700652927830518,0.017187671443058383,0.019636307,0.00991405490838155
0,0.11437993241687683,0.05728516944927254,0.08367335,0.05554253103336901
0,0.08356397271479954,0.07123352784052692,0.074259914,0.08183218663298189
0,0.7770113748718368,0.68857286541617,0.67911184,0.7007611591275534
0,0.37160988901376174,0.3240589155357993,0.39112705,0.3657647516136535
0,0.17491349393084935,0.10161837624152599,0.1266045,0.16100843730392334
1,0.7432344541111311,0.7613809953076986,0.73829967,0.751358144870824
0,0.05299001995084967,0.03350077294096668,0.042209942,0.018452416413525744
0,0.22100440567778998,0.23940400999604827,0.24057788,0.25295792910564163
0,0.27744431334945213,0.2595005751308434,0.26195914,0.31268006603230647
0,0.20199722461539119,0.045797281249324986,0.07673469,0.11272642320893365
0,0.11436509999958804,0.03215355199911099,0.02902272,0.06767814800108604
0,0.20111014671607366,0.10209343502910968,0.11046818,0.11851160910797531
0,0.25918633711452976,0.0648980626486172,0.091573216,0.09984159268274546
0,0.8696110097915507,0.5994214519249641,0.6227668,0.34044897850505534
0,0.5294083670352953,0.5329914495089254,0.5222663,0.5050508819737014
0,0.8223968498407331,0.7955246742565755,0.785527,0.8023676877435785
0,0.17069382367898636,0.06668465588538125,0.075599685,0.10632895464881022
0,0.7942551471736731,0.8126539078126119,0.8133987,0.8297177356870116
0,0.7162496467816213,0.7588552956686355,0.7689761,0.7751325846654971
0,0.18895622852817218,0.05196170270507995,0.050691158,0.12131820435416066
0,0.3848329872856539,0.5088370728620853,0.4584511,0.41702225155446193
0,0.7378123629265279,0.8027198013648237,0.79894716,0.8161138060068921
0,0.5038256901804683,0.4814904799440082,0.4745027,0.460315484695829
0,0.3801596338706702,0.3614968010907526,0.40198714,0.38427419793393924
0,0.4741578772119278,0.36201825577595814,0.44536665,0.3675199959899801
0,0.5627070759008242,0.5342356702815348,0.5591335,0.551616469231267
0,0.30340917924660077,0.09280903117685439,0.1274944,0.1899076555255664
0,0.5953945749287767,0.6867383367236872,0.6688989,0.6447981832981526
0,0.1209627255086361,0.16765599666860584,0.221507,0.1598358901671229
0,0.4704040779893638,0.519982645540667,0.5238271,0.508373388838041
0,0.7563742253806951,0.6660530436737571,0.7489362,0.7355381558283836
0,0.40995739119313007,0.5344127675859625,0.5924151,0.5445202615368815
0,0.7315266298725267,0.7927347296680626,0.7832474,0.7708487352579676
0,0.048387713825705135,0.02937565494649219,0.020177456,0.03025795240911378
0,0.12642557189197176,0.0982049658075435,0.11932964,0.08838262294212501
0,0.1767016454164766,0.10448307485757055,0.12903704,0.11741777356451838
0,0.6028347759883628,0.6059104056854231,0.6283995,0.6034190580422666
0,0.6075365872032242,0.5542874146062785,0.5748973,0.5590429366303773
0,0.33021273255224615,0.16601811634330782,0.23990329,0.28490959540914507
0,0.6303707586780137,0.6970294939467447,0.66958374,0.6862626118914829
0,0.5549689423881509,0.45695110683341755,0.45046762,0.5016710896514097
1,0.5221834790559933,0.7546727949969817,0.71086186,0.6929955096445083
0,0.685528406652365,0.7376124768074459,0.7303315,0.7489872249598757
0,0.22053985528193376,0.14375674856030754,0.19483855,0.18284537881714263
0,0.4676233273520986,0.5714963060024767,0.55758065,0.5857324693539179
0,0.5300511525020294,0.5311130579052502,0.5454562,0.5904816862229308
0,0.29320962763003067,0.20261401695918896,0.23268485,0.3485333474980764
1,0.1473186628919015,0.24451467671181434,0.2380024,0.21853289534645268
0,0.11252298884212328,0.015951583407110743,0.021185929,0.04056416327965499
0,0.09076713466189494,0.06333541714107033,0.07687469,0.0632965560508156
0,0.5131834345015588,0.5622394558281385,0.54271007,0.5239590798197158
0,0.16543821522645477,0.0498741735706525,0.074420914,0.045655575900348404
0,0.658541453657603,0.704529946001553,0.69510686,0.6347511878517224
1,0.6985957299982881,0.6613889083108937,0.66215974,0.6833516440644091
0,0.214226886477723,0.09780562532857348,0.13949186,0.172159598452013
0,0.35621835537312974,0.43102346157458155,0.39045846,0.4573239161302733
0,0.15570496279961824,0.062040670567949215,0.06615556,0.08160540451239418
0,0.10558512774876565,0.10754494153273471,0.08815016,0.05487485571724621
0,0.2313919131434784,0.06237174533657927,0.09386032,0.07914595522581551
0,0.37738723197396196,0.27323366669158805,0.34799403,0.32415571082514444
0,0.5481749033933673,0.32402756833194624,0.3448217,0.32275009485037914
0,0.47505531875302015,0.44714453438897855,0.512777,0.44220315996940035
0,0.05201263349898106,0.013188638694939631,0.012511444,0.02079200605927705
0,0.40907867890002025,0.3572448551366955,0.3874776,0.43274344496656186
0,0.5336018625350624,0.6424661568937399,0.725133,0.6626103842820781
0,0.8678413539463717,0.8260489304573794,0.84665555,0.8590495018326869
0,0.3677671966941785,0.4478682931213453,0.43944317,0.3608847418155142
0,0.19565604931967048,0.0386557788033304,0.04865367,0.036325042574380025
0,0.7124593570750754,0.5197640059641288,0.52379596,0.5689820637079857
0,0.3841448053416131,0.5150725134017466,0.5579665,0.548675443870172
0,0.2579144713255651,0.2962761769718698,0.32864273,0.35021972174654264
0,0.1271376079270637,0.0602000157173747,0.07975287,0.07394156172605137
0,0.5085902366030628,0.46772679674059686,0.5053804,0.4592647953838138
0,0.10208009684889906,0.04208747279950557,0.06956271,0.02952019268577968
0,0.37112621052532585,0.6322526201492891,0.649537,0.561611118616722
0,0.26753210761736035,0.18551642905362362,0.2004107,0.15554060250579235
0,0.05024048877700329,0.016875330769609627,0.020697156,0.036516929091403375
0,0.5146448282881544,0.5208711109703349,0.50171703,0.5226384186058612
0,0.09350361154646042,0.11730159174966313,0.14416154,0.11522280697192755
1,0.659200374714919,0.7298700344752027,0.7674852,0.7342663621089847
0,0.40683706044163526,0.48077779562811956,0.43845418,0.4655814449277418
0,0.725834276106653,0.7993854032220283,0.77605695,0.7559085405414824
0,0.5011767848440234,0.5237218844803052,0.5290367,0.5326590850718695
0,0.1727597475054461,0.1585446125063104,0.18098086,0.10087931577399836
0,0.7228900517680821,0.30718039020523563,0.24612664,0.3621518730222693
1,0.8800497775404335,0.8262049351592864,0.82863176,0.812296179141281
0,0.5431953977243101,0.4397209248783887,0.4617091,0.5132953869875616
0,0.684273721935592,0.702206146251989,0.72471696,0.6576996533696631
0,0.7211693651255736,0.7866129614552789,0.78321743,0.7503775095270685
0,0.6739490580071338,0.7551185811803841,0.74784464,0.7197661633082499
0,0.6019022407081135,0.38819262303855023,0.5057919,0.31189215455031544
0,0.7274676087871599,0.787459037013823,0.78879386,0.7603206807706937
0,0.836324354680514,0.602013202191607,0.5699982,0.5406757384539925
0,0.5355171420160842,0.4599690729684274,0.43656123,0.4068223165586756
0,0.05470903467751229,0.020422181377964567,0.03376172,0.007939957485651378
1,0.9254468821814363,0.8265739468859152,0.8247726,0.8381097682713047
0,0.09585020085455456,0.046619285084691105,0.057579886,0.01863789368637722
0,0.1060229305609861,0.058741986692137024,0.050054885,0.07452312163371
0,0.29261294438494045,0.161702645305235,0.23845531,0.15146043550098756
0,0.38868902937093686,0.3498109142470852,0.37150836,0.38060254633362717
0,0.08936121035021259,0.04029389024532335,0.06399382,0.026237713539251004
0,0.08924525373644385,0.0134880354128203,0.027102651,0.01985611242348729
0,0.06232866165788615,0.030986029382263445,0.041628964,0.029879389406763237
0,0.4087056965181814,0.278984236904696,0.36905593,0.3639587406038603
0,0.13444349744528952,0.06803798613840761,0.09745167,0.08939973126247702
0,0.33544531008561035,0.3138877534400065,0.32766962,0.2909216600080493
0,0.32165632353543777,0.23727278259152482,0.26383552,0.39620344931639334
0,0.7267866841352674,0.30582606256310435,0.41257182,0.3520500141746967
0,0.05194958508588475,0.011614250242649204,0.016880622,0.02317226168565696
0,0.6579568093588894,0.7010177608073063,0.666946,0.6614027512711781
0,0.49846869927420695,0.3320540643774826,0.31880966,0.30599243555034583
1,0.5477508365844032,0.5756893298989425,0.58399403,0.6104415400891289
0,0.19639354410900878,0.09051800572933312,0.12447209,0.1034740363716471
0,0.19752225555856173,0.046492476504530256,0.052358873,0.05932632485928624
0,0.3638056304372092,0.2369262187906567,0.3415447,0.31192028652265646
0,0.4561889992198739,0.6100331625747821,0.54459876,0.534727303661457
0,0.482668137479773,0.42435109273305316,0.4835907,0.3553853538821054
0,0.08314187537207544,0.06607486036905681,0.06950558,0.060443095346226904
1,0.749901409426362,0.726290892231982,0.72559685,0.732788694080628
0,0.22503002396010363,0.207818600234873,0.23020087,0.2547277617231224
1,0.5477515428450725,0.5534947083304006,0.5564994,0.5334913755073936
0,0.7769036685295347,0.7669671873227181,0.7440743,0.7929480077217014
0,0.15708604058817663,0.20681476616749203,0.21456426,0.1701596404999192
0,0.046733420323439696,0.0185242230126285,0.020989418,0.02367875190411757
0,0.0679508195809914,0.019953725329168427,0.026560485,0.036272235477945336
0,0.17230933817763874,0.08356781652088888,0.0935245,0.08833868347680929
0,0.4741801387657084,0.4638844082658119,0.47443485,0.4677313560947414
0,0.6700895749702975,0.14003211439982793,0.1582092,0.25767222940094225
0,0.8054938256882915,0.7628303852943604,0.7824194,0.7783893941707649
0,0.29401492848679833,0.10534428442218517,0.18344362,0.09774452024526928
0,0.11238601933111367,0.05796451238303664,0.07672117,0.07537891252741825
0,0.1856908254541762,0.02935374691199232,0.052271884,0.07074817538918508
0,0.640410507372506,0.1683297855665664,0.11087122,0.13315105611085468
0,0.36774144300627404,0.2863386766413953,0.36102456,0.4488267427778142
0,0.07428069702823077,0.021923788456582747,0.03216613,0.03029797286201088
0,0.7802014074034934,0.7047904174614988,0.7140432,0.7577278452746005
0,0.6341259679735227,0.5579070900568268,0.57881826,0.5809044581796469
0,0.1039026771983605,0.03397579062196548,0.036936484,0.023706420936819777
0,0.17504299300998066,0.1841305112989191,0.18807296,0.22061550850812248
0,0.4787230897075669,0.5492647435402307,0.5543195,0.5084270447667004
0,0.09830278551487732,0.06925443206660443,0.08360541,0.03282808831988559
0,0.14908177827857583,0.18616905945101803,0.18627997,0.10035780668036046
0,0.25600462603915153,0.15852019127905823,0.21738921,0.23117216103749003
0,0.2022454799911469,0.15407688402659497,0.19127564,0.2577846226353536
0,0.5096236352983669,0.5205681706332158,0.4907235,0.4770676254014205
0,0.7281376343000889,0.13162329330050695,0.12445825,0.14130847335625166
1,0.7390751851721369,0.5261070389491352,0.536702,0.597578140119852
0,0.6298929661395323,0.5824769307894467,0.56119466,0.4050406330400536
0,0.4731463381520054,0.25785133616808387,0.33105,0.3099679776629798
1,0.6779381207279018,0.7320769912497475,0.73508376,0.726918159757029
0,0.41027204745574264,0.49715466270748027,0.51406395,0.4971470392444536
0,0.0342762495549807,0.03331819724859382,0.03205982,0.028039206350509452
0,0.5061359581952501,0.3765167732172319,0.44935805,0.36294502493701963
0,0.4773915388016539,0.3609847939789409,0.33097142,0.4269623397820795
0,0.4980273760696352,0.5440809285130304,0.52907646,0.48113597793676866
1,0.5020470390937742,0.4018681520126837,0.4288126,0.495346805496039
0,0.665514455815752,0.7183705554072366,0.7348209,0.7529950493807559
0,0.14846125564494553,0.032835593700519826,0.041538056,0.10779721968233881
0,0.371808646753214,0.7099950677093956,0.6457523,0.6092740882255017
0,0.8245145988237685,0.8030215965489106,0.8347477,0.8182200275662338
1,0.8575096889680777,0.8094684887707158,0.810115,0.8218359828860086
0,0.35122035366951504,0.11182811376091527,0.20947297,0.14947569583109022
0,0.384758823991225,0.381050811250045,0.39293334,0.4688328150505961
0,0.2531437763142287,0.13982625325070697,0.20358637,0.2237532887690485
0,0.8482182089773757,0.7830453983618353,0.7696273,0.7963393219166803
0,0.4465748418935258,0.15217099690055297,0.19837429,0.0324052399255204
0,0.39396461594216015,0.1763998773185434,0.19466394,0.13504529170550786
1,0.7535934534325643,0.761282201427875,0.83502245,0.8597264029410616
0,0.6329232633746293,0.6243475719052447,0.6143617,0.6157759580433885
0,0.05141915623629923,0.010776240473754872,0.011118641,0.017868697965349272
0,0.6208304509929482,0.6145813032928555,0.64576364,0.6602461090864065
0,0.05891513854692059,0.004075494556887332,0.028139167,0.0035436422355334556
0,0.7080063837835713,0.6375370753656701,0.6179074,0.6601713680261179
0,0.5765990883845872,0.5322000112593277,0.61278933,0.6527275867156511
0,0.5391677006460287,0.3517877527340468,0.4424728,0.3925832478727143
0,0.13910598411522215,0.15262231476890364,0.17863908,0.1549610540455629
