y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.7959119085285121,0.7808190669104533,0.76934564,0.8130351330977906
0,0.5782768826689433,0.6265167846637426,0.6624423,0.5724642151269971
0,0.15809804398235752,0.09234745391234007,0.13033423,0.15642390236486792
1,0.9135646487699435,0.769090509992103,0.77284515,0.819293203888231
0,0.14937443945652681,0.14020608877291924,0.13347605,0.04366638374936397
0,0.3896817681314003,0.4533291424821876,0.48222473,0.3811875740142451
0,0.6185852397881868,0.5935067139984891,0.60957015,0.5252329723391255
0,0.3701477666531974,0.18171594752861792,0.2258494,0.20989383406768955
1,0.574059423629917,0.49541001259865886,0.50971895,0.4156439642758172
1,0.41026418136227627,0.5480621651200751,0.5975775,0.674901872242291
0,0.12952839616521705,0.06974756756414352,0.06741251,0.06870962367231992
0,0.4024068775130417,0.33312787789751,0.35259914,0.20021515132239892
0,0.6232035210100971,0.6247077640743369,0.5383458,0.7295677248171292
0,0.2544571840176133,0.32242146084437195,0.4722791,0.29086240241166206
0,0.836411994625272,0.7864957080978552,0.7870114,0.7720785121553818
1,0.8050357932473268,0.6972329527847266,0.6880892,0.7249843227439875
0,0.14155271504818803,0.03476184640283792,0.04412985,0.0526879272846555
0,0.6008077609109015,0.5981689197905109,0.58471084,0.5605996684438698
0,0.06398715868962628,0.019923011898386994,0.018667161,0.04376726940173059
0,0.3250223434986389,0.050460489153939726,0.049067028,0.02603317181174116
1,0.7911218586821572,0.8115656782173181,0.82714885,0.8097195252577685
0,0.45852587155718294,0.5491577689817897,0.6059906,0.6041246797876557
0,0.36458998493118816,0.3385396215709125,0.39505488,0.37059789494865686
0,0.5598004893950833,0.09160111458557249,0.085135065,0.1324406234285277
1,0.5734537150074527,0.4228367535759392,0.38933888,0.4690207127033384
0,0.8298807313834644,0.7813303765256415,0.7910943,0.8831121415848584
0,0.3558576457804093,0.12244864891351755,0.11623832,0.09398667129546032
0,0.048171970295627344,0.016299265793415382,0.008830474,0.0036713262336054812
0,0.07309092641594818,0.02720329493012659,0.020693092,0.022662086617474656
0,0.10734192145737358,0.07814230001791024,0.08415594,0.08766585790433222
0,0.3622312600050832,0.07573647887786178,0.05879256,0.08080553585864227
0,0.5313440681017125,0.3186468620696272,0.19339073,0.2556560735357096
0,0.20821716969819234,0.1249283256544072,0.16266789,0.11368938944295118
0,0.14659552500391101,0.04459174142484539,0.034271,0.08114254903543262
0,0.5348807002562581,0.4774253313757578,0.42975903,0.41576576145926486
0,0.2020301163725019,0.068013732239279,0.054801926,0.09345867015515168
0,0.46032487564203467,0.5411302377280442,0.5724047,0.5521734722447377
0,0.2792624719457592,0.2867532818582089,0.33145204,0.2894100985814583
0,0.1840850637538377,0.0897972401555519,0.093093626,0.0779334513285624
0,0.7686766874184879,0.7908188341540157,0.7961476,0.787800728377413
1,0.8324344771107196,0.8051299507345798,0.8368635,0.8036773513458624
0,0.09918472357301751,0.04358671370713849,0.031463616,0.05049908586053828
1,0.5780079581946432,0.5620738633795396,0.53013647,0.6662345484746445
0,0.5131689526374252,0.4732701260268665,0.55473405,0.41166637485332863
0,0.6551463502399646,0.7251679053132926,0.6591214,0.6909740517026184
0,0.14330702500446332,0.03238878691523545,0.02655206,0.06238474371342651
0,0.6105932082777139,0.6479346558398098,0.6695246,0.5727064246515225
0,0.08741611850384795,0.0383397901515811,0.013474264,0.020131483052283964
0,0.7060124335686416,0.6355801480854372,0.6939685,0.7071356728750691
0,0.8384175136933336,0.7436836039366806,0.5819732,0.7267353802737153
0,0.8441350660013551,0.8355642145108347,0.87564737,0.8874675305947166
0,0.6524670762591587,0.6098283966641357,0.5945805,0.577672126934075
0,0.8681624477625496,0.4988714974571342,0.68658584,0.36521804237809496
0,0.24382314184568016,0.25230244197047313,0.26940757,0.23583406669141718
0,0.636119474669334,0.6372711150422935,0.6089006,0.5404623176177626
0,0.6493029197882463,0.6658033242675458,0.6776693,0.7186883087964376
0,0.17710384600533668,0.1116324146585738,0.11764212,0.09106625143874526
1,0.5507734268265689,0.3158476328135449,0.392662,0.5767190713555577
1,0.7751498241975346,0.7841751723800812,0.82029563,0.8476193889583452
0,0.6485424947203862,0.6987928564312438,0.6751181,0.6245538633625324
0,0.2526566754759909,0.2405007443198815,0.31332648,0.42727900345805114
0,0.07067971893582771,0.03023294924269507,0.03492116,0.02954848233184039
0,0.5932975159250714,0.6862663651644557,0.7080628,0.698813157245746
1,0.43995348007418267,0.5182946245549207,0.5208581,0.6233303316345847
0,0.22848041123469345,0.08904121024594691,0.111213684,0.07039130465369886
1,0.8847967756680374,0.7412582941983011,0.7789194,0.800172149258487
0,0.40556605027959425,0.5619891238691326,0.5389572,0.46101150557674636
0,0.05216028089069223,0.04232656050534333,0.047555044,0.030398466395534077
0,0.6601278465009761,0.7488769298841977,0.74030614,0.7497289188639292
0,0.25415743912589844,0.1256798603498808,0.12378397,0.20097008593246066
0,0.7003784889866443,0.42204353336821754,0.4224511,0.3889814161488603
0,0.1059352593227184,0.01820845855951445,0.012635594,0.019112354617110822
0,0.45714336398124783,0.160425139815618,0.08852298,0.1291337436257773
0,0.6188878817969944,0.5976231694157619,0.5663776,0.6883495874653193
0,0.49873931239252706,0.5454737652450314,0.5360385,0.5218400688987817
0,0.17822608074050655,0.11373486770128814,0.14892353,0.15839226079425506
0,0.45372700514635755,0.33719092082631846,0.31828064,0.29370423204805324
0,0.20521851044939587,0.04716631641574526,0.06806616,0.05967314637314063
0,0.06239105753302259,0.01781064020098575,0.014618274,0.017194422850425578
0,0.2196331991237499,0.097786168153702,0.07850381,0.033454480720494194
0,0.7580770504661936,0.7040123935485142,0.6874024,0.78125941727124
0,0.1405728399833432,0.05375022010714161,0.067826085,0.08267402244532643
0,0.10921620946066693,0.018510214581613702,0.0061586164,0.014065762815699132
0,0.23105016363874767,0.3248962373102032,0.36740696,0.4741034803385548
0,0.18647453232610434,0.10967637266514464,0.062029563,0.09177584221324964
1,0.7152254410432074,0.802597338546188,0.7694943,0.8122505884764024
0,0.5429612096706555,0.4610650707828425,0.3661008,0.39748009480838103
1,0.7745621593446267,0.76224325095115,0.782312,0.783106741873777
0,0.32034436082332707,0.15855669806303233,0.1906008,0.17049563496114348
0,0.4587225516859055,0.4843086859006551,0.48310456,0.43561821735542405
0,0.3212049694606655,0.271107922267104,0.2963903,0.23635489584213834
0,0.4569323513152272,0.007775256376351643,0.0057449983,0.0712910547917968
1,0.8308423545620947,0.7627007650627279,0.76090765,0.8531433024154838
0,0.6588369748259087,0.7546688675967244,0.77336717,0.7651130064241979
0,0.7410560761089764,0.727555840275192,0.746563,0.7160078035325235
0,0.1329312863420591,0.10782554244210638,0.0708963,0.10952328998204054
0,0.24689535867452678,0.24302401520061714,0.23983936,0.21196955151620503
0,0.10046023397641114,0.05148139075750297,0.04667255,0.07627050956893637
0,0.1331578251050577,0.1905089055634187,0.15581839,0.07968506401781486
0,0.33075749156549594,0.5107951716855331,0.5347185,0.48151210867440486
1,0.7249994768479857,0.6831257728126883,0.7291292,0.736604378985657
0,0.33416622713873984,0.12107637704887654,0.15811904,0.16297290137990086
0,0.7649532725721208,0.7840476695465467,0.81015396,0.7953374914546925
0,0.43421447860287504,0.2684290547705638,0.37016472,0.2840940505820672
0,0.11179328439221375,0.047374156347686665,0.016989896,0.01804022533831306
0,0.5318810384231678,0.5887260902420014,0.5856305,0.5157398959694333
0,0.4690208794851492,0.3361174501280376,0.37429646,0.5545939510538013
0,0.17127641997101048,0.053102949732518126,0.08473413,0.11446018446327569
0,0.3428547235437594,0.2812838911627488,0.24700977,0.1505211797538003
0,0.7144235679351159,0.7810819652383248,0.79572624,0.7939505395572578
0,0.10206400675658268,0.13555546229964954,0.114646144,0.16532004532783562
0,0.4582052479868579,0.33154223947550865,0.40722877,0.2081713962642333
1,0.8064720273088826,0.6925230040452295,0.7503634,0.7249992920958378
1,0.7453903167953383,0.7527733096313904,0.76499724,0.7711226219098306
1,0.4971350983463386,0.3557129219448184,0.37207523,0.5021244418520114
0,0.4705648621333458,0.33934341420232544,0.3592221,0.36347566880375276
0,0.47836987551179033,0.3444987980111207,0.38187957,0.3065871588102336
0,0.75320517352655,0.7236580138619344,0.7368711,0.7527413128791796
0,0.1910230768506808,0.19040775486323325,0.16096018,0.138921954335756
0,0.21450962764678527,0.11874758083251082,0.1159438,0.10460195331701444
0,0.09991937883840822,0.051632457593200363,0.047208577,0.05812918797816335
0,0.5055750549843968,0.5428643569278925,0.52481234,0.5528392403935747
0,0.628233191554885,0.5749921598610995,0.5088057,0.46750367197459863
0,0.858129890281295,0.8284333267532513,0.8891352,0.8777846442181517
1,0.4480523635454981,0.46573763679550395,0.47151217,0.3912094934465252
1,0.8114215137137459,0.5298938665679728,0.45762366,0.31915165377746224
1,0.7723054463440577,0.8059918534248729,0.83232355,0.803242323577711
1,0.7511740217592053,0.7964120374469951,0.79052347,0.8005365971410513
0,0.3143176059111826,0.18947213102106403,0.1759112,0.2393331991663491
0,0.23615470638122477,0.22969822673048554,0.24839355,0.23181045819773174
0,0.718205925622968,0.5794458736798158,0.6555436,0.5679387784665982
0,0.1064847921541682,0.16563960524388374,0.21189436,0.1344372306799374
0,0.5047190335096742,0.5296155153796342,0.5151159,0.4871775951944794
1,0.608148054099195,0.6057729801418492,0.6442576,0.5746229983010627
0,0.6056404733240941,0.7303937931688941,0.73242265,0.677320529145506
0,0.2166877590461082,0.2853618906737055,0.26939467,0.26080948486314987
1,0.6568095404664549,0.7885898632668819,0.8054324,0.7909439520827528
0,0.21397972875598456,0.12994017824991008,0.14284334,0.1253933893605698
0,0.5126961810196912,0.44669982568412947,0.5174734,0.7174466503583108
0,0.5505573707310424,0.4855432324379907,0.49435487,0.3494007343808936
0,0.3075241084259492,0.20778485584889483,0.20971267,0.23249728237331543
0,0.14914910864553815,0.10386039507593389,0.11376968,0.17169507820536295
1,0.6807886260787007,0.7736841114385599,0.7856232,0.7849552633412252
0,0.4364790282505667,0.38144190297216896,0.42289767,0.43031458934125955
0,0.5260517916000832,0.35433726094715867,0.4202994,0.3473503789544979
0,0.1632971157373333,0.2767383554360737,0.26924828,0.15832510694846913
0,0.609486440552414,0.6664273021663999,0.66747165,0.7529130553550295
0,0.7465559462877319,0.7843374777793648,0.8002097,0.7824420465898653
0,0.6718668070663081,0.16518486715573216,0.13813816,0.18853511036336584
0,0.19485472729674558,0.09132983912752113,0.08948919,0.045528344648961744
0,0.2522945732416381,0.15428961314089598,0.17207187,0.1559749162768565
0,0.522522477119525,0.7100348348577157,0.7605849,0.6858001152821072
0,0.17113091251370918,0.18645461362637522,0.13234964,0.09735733133077183
0,0.46717610014367583,0.43321395515047406,0.4676279,0.4392370458923093
0,0.3165907450353749,0.08737532260910737,0.086569734,0.05997278737519521
0,0.34649535773477025,0.13111373841376622,0.18669565,0.0533906247605268
0,0.09330753344600617,0.051677570949671216,0.0450055,0.10856456512680146
0,0.5124224511139662,0.4444819994289899,0.46999183,0.458813690685175
0,0.7322938188413542,0.6785219880743264,0.6496849,0.7374947079882281
0,0.3113985212825709,0.1616930894414728,0.20390901,0.19457824160314105
1,0.3230971579759319,0.29585650628497734,0.30617288,0.3154071366298886
0,0.25972022666295164,0.1377064246001076,0.08593075,0.14570537892003016
0,0.0811137093941214,0.0433563030522774,0.029949399,0.03545167840598674
0,0.6635007910842553,0.5589393730409133,0.5784117,0.581020641088763
1,0.35346303938518847,0.2372881417666979,0.24158193,0.26445996747036454
0,0.13131380454491257,0.07529386828371842,0.07167314,0.049811065964811316
0,0.7225967477569863,0.21647077804166437,0.20172247,0.24640364569828754
0,0.2949101567712798,0.13204966538910437,0.08595079,0.19317284523589712
0,0.592680959456531,0.20488669997948025,0.15674815,0.18675148736403985
0,0.42780711777939273,0.0540066125538673,0.08053315,0.04546357443578464
0,0.6901461553592686,0.1486470323875894,0.16263478,0.08058039212441542
0,0.08137982204807517,0.031119048543832142,0.025854452,0.07613109945630897
0,0.08150273902600347,0.035049217839962905,0.043132216,0.03887706490845612
0,0.10691192246663841,0.09299784863757689,0.08984169,0.07610117039848996
0,0.5327341867331699,0.5514945247203862,0.58091974,0.5063088480308066
0,0.6790093633468972,0.6696098394612124,0.7095388,0.707726637677219
0,0.5959042708927499,0.6924142986823498,0.662375,0.7530297804370215
0,0.1676500715128929,0.09629437883511283,0.15609773,0.06889967278644647
0,0.15784713223270913,0.034432398560151775,0.015886571,0.02026577473041078
0,0.29504075611123787,0.22788766610184777,0.22738877,0.2797606868538812
0,0.5786694943327098,0.2642205618392397,0.21042986,0.19106933643446847
0,0.18368470294377265,0.23827391911663795,0.21546187,0.12153722482104914
0,0.6490092490970655,0.0941937726109227,0.096472494,0.1484320468994379
0,0.15675647350913985,0.11399187956376024,0.13470608,0.1429916402372152
0,0.04766796037618185,0.015414285363683623,0.0071387864,0.007671825773310012
0,0.3943414222752341,0.34413991831356733,0.36469805,0.3194207039179544
0,0.22952555415670692,0.27780514299477593,0.14572191,0.21407166587630433
0,0.6226039497907204,0.6698041250638969,0.6631023,0.5919051527030532
0,0.08147928347858431,0.08070977045076468,0.082194194,0.059320536557387275
0,0.43169865677510394,0.12452968747702327,0.11811752,0.09693618955137277
0,0.2628758458063226,0.2360578646202213,0.21918724,0.15199493676761835
0,0.6883570017887723,0.6384820661772974,0.5357404,0.8213309098401756
0,0.48508438927651215,0.5527746469354581,0.3208683,0.4560136369574259
1,0.48805141467742064,0.41951361930521175,0.4732248,0.49520311508031833
0,0.2105519325667528,0.1339686019009677,0.16236122,0.1251017389221464
0,0.08289499322669028,0.04170845558337879,0.06542065,0.042414140239862515
0,0.6620132720453618,0.6124729397163622,0.5729757,0.5674407754468203
0,0.702560530065059,0.017646877751097523,0.00808763,0.041548265403199044
1,0.7838837439150694,0.8110798327235771,0.828437,0.8367428590224356
1,0.2744342915052406,0.2418267237150854,0.2919656,0.23956790866401423
0,0.6486110850884624,0.6678929114780519,0.6722737,0.7256457215228336
0,0.27180494680073936,0.339447127518626,0.3314249,0.2042928258696655
0,0.3319306410787792,0.5065640957371487,0.6178626,0.5023957050571943
0,0.3704470127216801,0.40465339320505717,0.45387566,0.5558083749801491
0,0.4852389446386378,0.42938958139292155,0.45723924,0.4854580874128213
0,0.40091161839003336,0.35439730530417857,0.27755505,0.3229790572949827
0,0.12591448329153787,0.09335113397445316,0.1226304,0.11462804949356593
0,0.11986533426992893,0.0699238960795245,0.059749983,0.03700254217329905
0,0.05994920757405829,0.02083253374489067,0.013662862,0.01771119043090656
0,0.613265566794585,0.3088259383513304,0.39419705,0.3488176241198652
0,0.033786245601389174,0.03185894957124318,0.012617676,0.0032162510516456568
1,0.4897728657126485,0.5928590091687402,0.5531173,0.5856086876533037
0,0.18129323523384047,0.08238711235949547,0.09285949,0.1249201531617063
0,0.06535831377415169,0.028418643424405327,0.021023862,0.029059041096852124
0,0.0743322786113349,0.017315591149359058,0.010490685,0.026670274247460542
0,0.38950589487165016,0.22108202709582211,0.2634864,0.23262039327521994
0,0.2818434865503032,0.10407815307510347,0.102382354,0.1347757358076886
0,0.19394719085750134,0.10078021172762217,0.11521889,0.15518561214717194
0,0.12241441198597035,0.16544536012069563,0.20424527,0.13327220803549933
1,0.5894710690591857,0.5245458726685348,0.4801028,0.5307242410092463
0,0.5704583187654177,0.4594688097073604,0.49634025,0.37010015558787906
0,0.18506909753465164,0.1265045488048483,0.0698393,0.10153448887650378
0,0.5172115172140507,0.4534777941480725,0.45423183,0.42150959314645864
0,0.5800993500384242,0.5453551476037867,0.5657084,0.5679576095041774
0,0.6617985812900313,0.6937735823317889,0.67519534,0.6617396361802748
0,0.4444663348730037,0.3011802205438551,0.2606175,0.36219859822249945
1,0.6579273359187631,0.7326214034879498,0.73409,0.720950356626736
0,0.4020023700011155,0.30372717199063903,0.30357656,0.26241470551525586
0,0.7534291614731361,0.7270839892401686,0.7199683,0.7273149617330409
0,0.5072841556433829,0.0703668289617028,0.054794576,0.0631603030508053
1,0.673843288758498,0.5716876167235959,0.6082481,0.6799390346507552
0,0.6067251790086411,0.6277511747101966,0.604364,0.5961471192711906
0,0.9004865007720788,0.8289714698812682,0.86202806,0.8571353471132687
0,0.17288809077435083,0.08298582717944668,0.08665039,0.09542020321677619
