pedido_id,prob_fpd,classe_fpd,faixa_risco
1952504,0.182239,0,Medio
1943436,0.334262,0,Alto
1952876,0.123654,0,Baixo
1349004,0.089539,0,Baixo
1953437,0.196855,0,Medio
1953260,0.263403,0,Alto
1953439,0.169349,0,Medio
1953445,0.178121,0,Medio
1953436,0.199539,0,Medio
1951979,0.135464,0,Baixo
1953444,0.461122,1,Critico
1953442,0.236599,0,Medio
1953446,0.106113,0,Baixo
1953440,0.323535,0,Alto
1953311,0.121768,0,Baixo
1953379,0.292667,0,Alto
1953414,0.401465,1,Critico
1953453,0.322656,0,Alto
1953239,0.064602,0,Baixo
1909547,0.405322,1,Critico
1953461,0.161466,0,Medio
1953449,0.10784,0,Baixo
1953467,0.208608,0,Medio
1951591,0.357671,1,Critico
1952849,0.2165,0,Medio
1953375,0.292562,0,Alto
1953479,0.140873,0,Baixo
1953472,0.370002,1,Critico
1953381,0.183055,0,Medio
1953465,0.471585,1,Critico
1953477,0.209976,0,Medio
1953020,0.199811,0,Medio
1953502,0.078333,0,Baixo
1953451,0.300694,0,Alto
1953405,0.387046,1,Critico
1953503,0.074137,0,Baixo
1953514,0.209737,0,Medio
1791442,0.060108,0,Baixo
1953515,0.167868,0,Medio
1953505,0.036427,0,Baixo
1953524,0.100593,0,Baixo
1937238,0.14871,0,Baixo
1953517,0.097459,0,Baixo
1953533,0.076811,0,Baixo
1953540,0.236151,0,Medio
1953526,0.22023,0,Medio
1953537,0.226069,0,Medio
1953528,0.217304,0,Medio
1953527,0.062576,0,Baixo
1953513,0.034923,0,Baixo
1953060,0.28042,0,Alto
1953266,0.146115,0,Baixo
1953546,0.194697,0,Medio
1953520,0.102495,0,Baixo
1953544,0.205492,0,Medio
1952257,0.218305,0,Medio
1953500,0.041422,0,Baixo
1953549,0.250297,0,Alto
1953521,0.062406,0,Baixo
1953550,0.23963,0,Medio
1953457,0.163788,0,Medio
1951976,0.371744,1,Critico
1953250,0.298984,0,Alto
1953398,0.417637,1,Critico
1953516,0.073343,0,Baixo
1953408,0.4789,1,Critico
1952124,0.088314,0,Baixo
1952084,0.170555,0,Medio
1952962,0.184008,0,Medio
1953538,0.211292,0,Medio
1952853,0.293802,0,Alto
1953434,0.122686,0,Baixo
1952576,0.134852,0,Baixo
1953563,0.151219,0,Baixo
1953583,0.080177,0,Baixo
1953494,0.452795,1,Critico
1949881,0.211007,0,Medio
1953581,0.088986,0,Baixo
1952388,0.067711,0,Baixo
1953458,0.248391,0,Alto
1953573,0.072121,0,Baixo
1953596,0.031968,0,Baixo
1953599,0.101541,0,Baixo
1953608,0.151783,0,Baixo
1953582,0.166711,0,Medio
1953611,0.351056,1,Critico
1953610,0.323152,0,Alto
1953597,0.364482,1,Critico
1953462,0.124152,0,Baixo
1953612,0.364148,1,Critico
1953616,0.192017,0,Medio
1942459,0.379886,1,Critico
1953619,0.356529,1,Critico
1952682,0.241614,0,Medio
1953561,0.184666,0,Medio
1953617,0.174762,0,Medio
1953622,0.14286,0,Baixo
1953615,0.076401,0,Baixo
1953548,0.081013,0,Baixo
1953497,0.255019,0,Alto
1949661,0.077936,0,Baixo
1953640,0.161702,0,Medio
1953631,0.205594,0,Medio
1953356,0.204792,0,Medio
1952916,0.076555,0,Baixo
1953627,0.357972,1,Critico
1953650,0.037034,0,Baixo
1953638,0.402326,1,Critico
1953637,0.142831,0,Baixo
1953620,0.149366,0,Baixo
1953658,0.527968,1,Critico
1953656,0.291428,0,Alto
1953655,0.341093,0,Alto
1953498,0.213717,0,Medio
1953492,0.395393,1,Critico
1953454,0.239151,0,Medio
1950327,0.173175,0,Medio
1953530,0.044457,0,Baixo
1953667,0.2291,0,Medio
1953660,0.194885,0,Medio
1953501,0.044496,0,Baixo
1953669,0.184288,0,Medio
1953680,0.276359,0,Alto
1951809,0.183764,0,Medio
1953303,0.094249,0,Baixo
1953683,0.192969,0,Medio
1953688,0.06414,0,Baixo
1953665,0.144575,0,Baixo
1953691,0.308044,0,Alto
1953689,0.308007,0,Alto
1953690,0.28675,0,Alto
1953696,0.09726,0,Baixo
1953489,0.149882,0,Baixo
1942523,0.285713,0,Alto
1953671,0.210793,0,Medio
1953699,0.149057,0,Baixo
1953384,0.095294,0,Baixo
1953700,0.249234,0,Alto
1952179,0.067015,0,Baixo
1952624,0.197873,0,Medio
1953707,0.202018,0,Medio
1953675,0.037724,0,Baixo
1953705,0.218541,0,Medio
1953712,0.184018,0,Medio
1953413,0.03617,0,Baixo
1953720,0.249491,0,Alto
1953721,0.263937,0,Alto
1953716,0.26509,0,Alto
1953663,0.072626,0,Baixo
1951614,0.178965,0,Medio
1953727,0.119072,0,Baixo
1953249,0.042674,0,Baixo
1953728,0.093874,0,Baixo
1953734,0.223651,0,Medio
1952200,0.070952,0,Baixo
1953708,0.055441,0,Baixo
1953737,0.167141,0,Medio
1953738,0.144264,0,Baixo
1953595,0.255429,0,Alto
1952670,0.20519,0,Medio
1694460,0.22685,0,Medio
1953739,0.145701,0,Baixo
1953745,0.055953,0,Baixo
1953584,0.131596,0,Baixo
1953687,0.438828,1,Critico
1953681,0.260769,0,Alto
1953746,0.121676,0,Baixo
1953674,0.098631,0,Baixo
1953755,0.19396,0,Medio
1952793,0.216329,0,Medio
1953011,0.098148,0,Baixo
1953760,0.278427,0,Alto
1947620,0.23546,0,Medio
1953774,0.235813,0,Medio
1953778,0.189664,0,Medio
1953784,0.350231,1,Critico
1953773,0.132554,0,Baixo
1953779,0.100709,0,Baixo
1952878,0.107872,0,Baixo
1953693,0.381469,1,Critico
1952738,0.265028,0,Alto
1953143,0.067981,0,Baixo
1953810,0.237846,0,Medio
1945540,0.188818,0,Medio
1953793,0.127126,0,Baixo
1953808,0.307696,0,Alto
1953820,0.120586,0,Baixo
1953756,0.504917,1,Critico
1953827,0.041365,0,Baixo
1953822,0.227528,0,Medio
1953835,0.300687,0,Alto
1953795,0.276303,0,Alto
1950940,0.1418,0,Baixo
1953840,0.201282,0,Medio
1953838,0.181831,0,Medio
1953843,0.144538,0,Baixo
1953764,0.122062,0,Baixo
1953865,0.101484,0,Baixo
1953856,0.090751,0,Baixo
1953881,0.21992,0,Medio
1952777,0.168225,0,Medio
1953750,0.157177,0,Baixo
1953753,0.191436,0,Medio
1953706,0.080493,0,Baixo
1952898,0.06669,0,Baixo
1953119,0.074554,0,Baixo
1952836,0.111001,0,Baixo
1952186,0.053361,0,Baixo
1953889,0.086773,0,Baixo
1953892,0.087932,0,Baixo
1953872,0.046455,0,Baixo
1952988,0.236523,0,Medio
1880560,0.095985,0,Baixo
1953900,0.069405,0,Baixo
1953898,0.18549,0,Medio
1953873,0.163232,0,Medio
1953906,0.138155,0,Baixo
1953846,0.201139,0,Medio
1953812,0.209163,0,Medio
1953893,0.135962,0,Baixo
1953354,0.0963,0,Baixo
1953646,0.337573,0,Alto
1953913,0.276614,0,Alto
1953937,0.179893,0,Medio
1953949,0.125026,0,Baixo
1953935,0.255344,0,Alto
1939174,0.108391,0,Baixo
1953951,0.233329,0,Medio
1953902,0.318785,0,Alto
1953824,0.14627,0,Baixo
1953950,0.263296,0,Alto
1953698,0.235881,0,Medio
1953938,0.350707,1,Critico
1953799,0.115692,0,Baixo
1953896,0.255254,0,Alto
1953326,0.317615,0,Alto
1950482,0.160903,0,Medio
1953486,0.268553,0,Alto
1953921,0.221016,0,Medio
1953910,0.213577,0,Medio
1953766,0.229787,0,Medio
1953958,0.10189,0,Baixo
1953977,0.199457,0,Medio
1953969,0.153707,0,Baixo
1953970,0.452007,1,Critico
1952963,0.239139,0,Medio
1934467,0.165179,0,Medio
1953160,0.175252,0,Medio
1953934,0.064507,0,Baixo
1953861,0.12905,0,Baixo
1953322,0.354822,1,Critico
1953982,0.139935,0,Baixo
1953976,0.180044,0,Medio
1953928,0.07687,0,Baixo
1954006,0.167691,0,Medio
1954004,0.208514,0,Medio
1954007,0.153678,0,Baixo
1954015,0.125656,0,Baixo
1953997,0.24538,0,Medio
1954022,0.095203,0,Baixo
1954029,0.302076,0,Alto
1954020,0.242338,0,Medio
1954000,0.186305,0,Medio
1954009,0.088138,0,Baixo
1954041,0.215901,0,Medio
1953992,0.236449,0,Medio
1953335,0.053693,0,Baixo
1949492,0.297168,0,Alto
1954038,0.177058,0,Medio
1953878,0.019128,0,Baixo
1954026,0.455467,1,Critico
1954017,0.137627,0,Baixo
1953967,0.123004,0,Baixo
1954003,0.119314,0,Baixo
1954069,0.20703,0,Medio
1953782,0.081743,0,Baixo
1954037,0.172993,0,Medio
1953927,0.245078,0,Medio
1954081,0.13541,0,Baixo
1954071,0.275994,0,Alto
1954082,0.102844,0,Baixo
1953922,0.145655,0,Baixo
1952790,0.152165,0,Baixo
1954097,0.135951,0,Baixo
1952512,0.407557,1,Critico
1952808,0.156924,0,Baixo
1954066,0.248148,0,Alto
1954101,0.113696,0,Baixo
1954112,0.058042,0,Baixo
1954108,0.320701,0,Alto
1953030,0.241365,0,Medio
1954118,0.130202,0,Baixo
1954122,0.269862,0,Alto
1954115,0.27168,0,Alto
1954124,0.123213,0,Baixo
1953456,0.108096,0,Baixo
1561168,0.459368,1,Critico
1953961,0.439076,1,Critico
1953558,0.271397,0,Alto
1954130,0.231674,0,Medio
1954127,0.026849,0,Baixo
1954098,0.193996,0,Medio
1948446,0.162618,0,Medio
1954121,0.229078,0,Medio
1945603,0.07347,0,Baixo
1951821,0.446999,1,Critico
1954106,0.371936,1,Critico
1953765,0.609555,1,Critico
1954042,0.14646,0,Baixo
1953929,0.085071,0,Baixo
1954067,0.127801,0,Baixo
1954028,0.160586,0,Medio
1950408,0.269748,0,Alto
1953974,0.199738,0,Medio
1951849,0.354354,1,Critico
1951432,0.379222,1,Critico
1948643,0.211788,0,Medio
1954144,0.18225,0,Medio
1953867,0.174587,0,Medio
1954142,0.194442,0,Medio
1944674,0.246077,0,Medio
1954151,0.272914,0,Alto
1954157,0.228572,0,Medio
1950680,0.124067,0,Baixo
1953866,0.284596,0,Alto
1953603,0.068423,0,Baixo
1954019,0.079847,0,Baixo
1954159,0.10105,0,Baixo
1954163,0.092349,0,Baixo
1953348,0.282606,0,Alto
1954168,0.219269,0,Medio
1954116,0.071509,0,Baixo
1528706,0.100815,0,Baixo
1954137,0.119212,0,Baixo
1954032,0.319049,0,Alto
1954173,0.122363,0,Baixo
1954150,0.162839,0,Medio
1954164,0.21837,0,Medio
1932491,0.128488,0,Baixo
1953654,0.068337,0,Baixo
1954176,0.302896,0,Alto
1954179,0.082434,0,Baixo
1954182,0.299233,0,Alto
1954154,0.154036,0,Baixo
1953154,0.246891,0,Medio
1954147,0.072077,0,Baixo
1954198,0.181112,0,Medio
1953468,0.178052,0,Medio
1953406,0.091402,0,Baixo
1953307,0.142368,0,Baixo
1952840,0.165186,0,Medio
1953788,0.296598,0,Alto
1954200,0.402006,1,Critico
1954210,0.157426,0,Baixo
1954206,0.184571,0,Medio
1954214,0.269079,0,Alto
1954222,0.125066,0,Baixo
1954197,0.084868,0,Baixo
1953836,0.320958,0,Alto
1954218,0.134238,0,Baixo
1954103,0.19666,0,Medio
1953555,0.12345,0,Baixo
1954215,0.13616,0,Baixo
1954205,0.097851,0,Baixo
1954233,0.078632,0,Baixo
1954229,0.156803,0,Baixo
1954246,0.09976,0,Baixo
1954242,0.20732,0,Medio
1953628,0.223348,0,Medio
1020991,0.068505,0,Baixo
1954223,0.018956,0,Baixo
1952828,0.286482,0,Alto
1953785,0.31083,0,Alto
1954225,0.194576,0,Medio
1954253,0.188097,0,Medio
1954249,0.043892,0,Baixo
1954257,0.137456,0,Baixo
1954048,0.430903,1,Critico
1952031,0.165271,0,Medio
1954270,0.233821,0,Medio
1243895,0.151322,0,Baixo
1940813,0.068071,0,Baixo
1952961,0.144381,0,Baixo
1954266,0.024235,0,Baixo
1952628,0.269997,0,Alto
1954126,0.173172,0,Medio
1954269,0.085663,0,Baixo
1954274,0.066153,0,Baixo
1954261,0.129951,0,Baixo
1940881,0.182473,0,Medio
1954281,0.209329,0,Medio
1954273,0.208014,0,Medio
1953685,0.210448,0,Medio
1954290,0.127736,0,Baixo
1954293,0.291883,0,Alto
1954280,0.105913,0,Baixo
1954284,0.087354,0,Baixo
1954288,0.162978,0,Medio
1954296,0.227551,0,Medio
1954275,0.563019,1,Critico
1954279,0.179042,0,Medio
1954294,0.410939,1,Critico
1954278,0.120136,0,Baixo
1954243,0.396766,1,Critico
1953363,0.108314,0,Baixo
1905035,0.010817,0,Baixo
1954234,0.19187,0,Medio
1954299,0.300102,0,Alto
1952569,0.114085,0,Baixo
1954305,0.216975,0,Medio
1954301,0.124775,0,Baixo
1954313,0.217448,0,Medio
1954300,0.208385,0,Medio
1954139,0.101569,0,Baixo
1954314,0.261071,0,Alto
1954315,0.109019,0,Baixo
1953518,0.061123,0,Baixo
979048,0.317659,0,Alto
1954320,0.17543,0,Medio
1954292,0.143317,0,Baixo
1954318,0.130048,0,Baixo
1954323,0.318511,0,Alto
1954330,0.437009,1,Critico
1954331,0.11368,0,Baixo
1954334,0.305223,0,Alto
1954335,0.334781,0,Alto
1952960,0.20498,0,Medio
1952633,0.119202,0,Baixo
1954343,0.092171,0,Baixo
1953389,0.198605,0,Medio
1954357,0.097514,0,Baixo
1952924,0.188939,0,Medio
1954344,0.312047,0,Alto
1953049,0.121362,0,Baixo
1954354,0.212928,0,Medio
1953579,0.41416,1,Critico
1549089,0.265916,0,Alto
1954332,0.064552,0,Baixo
1954365,0.123749,0,Baixo
1954363,0.104758,0,Baixo
1954359,0.376926,1,Critico
1873857,0.186097,0,Medio
1954282,0.09819,0,Baixo
1952611,0.149493,0,Baixo
1954337,0.203037,0,Medio
1954370,0.192536,0,Medio
1954371,0.194363,0,Medio
1954235,0.040692,0,Baixo
1954375,0.322365,0,Alto
1952073,0.435424,1,Critico
1954376,0.252208,0,Alto
1954388,0.254918,0,Alto
1953374,0.462579,1,Critico
1952804,0.107535,0,Baixo
1954212,0.08232,0,Baixo
1732182,0.384464,1,Critico
1953686,0.257843,0,Alto
1954208,0.299237,0,Alto
1954380,0.286612,0,Alto
1954213,0.234654,0,Medio
1954390,0.058803,0,Baixo
1954389,0.142078,0,Baixo
1951725,0.20889,0,Medio
1954312,0.151419,0,Baixo
1954374,0.29769,0,Alto
1954399,0.229175,0,Medio
1954377,0.149337,0,Baixo
1954398,0.10015,0,Baixo
1954393,0.247871,0,Alto
1954333,0.408464,1,Critico
1954378,0.403613,1,Critico
1954397,0.161215,0,Medio
1954402,0.137252,0,Baixo
1954405,0.702037,1,Critico
1954404,0.261229,0,Alto
1953450,0.382628,1,Critico
1954407,0.17663,0,Medio
1920482,0.173884,0,Medio
1953368,0.255739,0,Alto
1953121,0.232128,0,Medio
1949944,0.262501,0,Alto
1954424,0.286352,0,Alto
1954408,0.135357,0,Baixo
1954328,0.190847,0,Medio
1954406,0.24925,0,Alto
1954428,0.204724,0,Medio
1954413,0.344192,1,Alto
1954012,0.10879,0,Baixo
1954435,0.356197,1,Critico
1954400,0.180864,0,Medio
1954382,0.193887,0,Medio
1953508,0.13525,0,Baixo
1651895,0.140663,0,Baixo
1954341,0.183362,0,Medio
1954353,0.034992,0,Baixo
1954449,0.172728,0,Medio
1954204,0.208158,0,Medio
1954369,0.126966,0,Baixo
1954462,0.127109,0,Baixo
1954217,0.037617,0,Baixo
1953722,0.034823,0,Baixo
1952035,0.232474,0,Medio
1954465,0.27217,0,Alto
1954470,0.26305,0,Alto
1954473,0.240566,0,Medio
1954482,0.110274,0,Baixo
1954459,0.103447,0,Baixo
1954488,0.661508,1,Critico
1954455,0.324755,0,Alto
1767115,0.421764,1,Critico
1954423,0.110358,0,Baixo
1954267,0.036841,0,Baixo
1951750,0.049793,0,Baixo
1939111,0.313703,0,Alto
1954486,0.177675,0,Medio
1954431,0.103346,0,Baixo
1954490,0.224918,0,Medio
1952987,0.112998,0,Baixo
1947525,0.140816,0,Baixo
1953179,0.051333,0,Baixo
1921929,0.252026,0,Alto
1954458,0.070319,0,Baixo
1954505,0.359856,1,Critico
1954507,0.316789,0,Alto
1954519,0.094687,0,Baixo
1954516,0.292737,0,Alto
1954511,0.16996,0,Medio
1954522,0.197456,0,Medio
1954171,0.391181,1,Critico
1954509,0.230284,0,Medio
1948719,0.274099,0,Alto
1954528,0.175115,0,Medio
1952571,0.165649,0,Medio
1954476,0.070614,0,Baixo
1954538,0.162693,0,Medio
1953274,0.127619,0,Baixo
1954515,0.151808,0,Baixo
1950883,0.231819,0,Medio
1954542,0.220112,0,Medio
1954523,0.195479,0,Medio
1954493,0.259123,0,Alto
1954433,0.275145,0,Alto
1949466,0.187664,0,Medio
1954411,0.233225,0,Medio
1952686,0.114992,0,Baixo
1953936,0.11592,0,Baixo
1954437,0.218774,0,Medio
1954554,0.229282,0,Medio
1954018,0.263206,0,Alto
1949865,0.322642,0,Alto
1954536,0.363421,1,Critico
1954170,0.137123,0,Baixo
1943868,0.383502,1,Critico
1954076,0.055072,0,Baixo
1951572,0.097886,0,Baixo
1954409,0.096996,0,Baixo
1948949,0.185068,0,Medio
1954541,0.551563,1,Critico
1949941,0.32161,0,Alto
1954540,0.221894,0,Medio
1954567,0.184414,0,Medio
1954262,0.289099,0,Alto
1954467,0.224874,0,Medio
1954432,0.281004,0,Alto
1954544,0.277198,0,Alto
1954571,0.187326,0,Medio
1954569,0.206308,0,Medio
1954573,0.267085,0,Alto
1951968,0.041946,0,Baixo
1952526,0.372343,1,Critico
1954577,0.147089,0,Baixo
1954579,0.27667,0,Alto
1954117,0.232394,0,Medio
1954073,0.129781,0,Baixo
1954565,0.258634,0,Alto
1954562,0.155046,0,Baixo
1954286,0.392371,1,Critico
1952365,0.417706,1,Critico
1954592,0.097364,0,Baixo
1954591,0.133944,0,Baixo
1954260,0.056485,0,Baixo
1954585,0.081421,0,Baixo
1954589,0.039862,0,Baixo
1954595,0.110345,0,Baixo
1954606,0.290677,0,Alto
1954604,0.053377,0,Baixo
1949404,0.056124,0,Baixo
1758606,0.352267,1,Critico
1952743,0.097776,0,Baixo
1954178,0.128828,0,Baixo
1954610,0.276667,0,Alto
1952508,0.220185,0,Medio
1954084,0.11584,0,Baixo
1948088,0.408901,1,Critico
1954158,0.104979,0,Baixo
1881352,0.205404,0,Medio
1952699,0.283935,0,Alto
1954613,0.017952,0,Baixo
1954614,0.116869,0,Baixo
1954342,0.117943,0,Baixo
1954564,0.095717,0,Baixo
1953496,0.29904,0,Alto
1954635,0.056805,0,Baixo
1954165,0.412586,1,Critico
1954612,0.105146,0,Baixo
1954621,0.352834,1,Critico
1952741,0.163151,0,Medio
1954599,0.121033,0,Baixo
1954622,0.316815,0,Alto
1943116,0.308823,0,Alto
1954626,0.32267,0,Alto
1954364,0.150102,0,Baixo
1954623,0.138053,0,Baixo
1954654,0.187911,0,Medio
1954644,0.099055,0,Baixo
1954661,0.059301,0,Baixo
1952535,0.206774,0,Medio
1954665,0.290493,0,Alto
1954581,0.071973,0,Baixo
1954674,0.185609,0,Medio
1953630,0.153084,0,Baixo
1954346,0.339245,0,Alto
1954620,0.058619,0,Baixo
1954682,0.18513,0,Medio
1954685,0.154675,0,Baixo
1954676,0.061816,0,Baixo
1953077,0.140469,0,Baixo
1954401,0.218014,0,Medio
1954231,0.106554,0,Baixo
1954356,0.249644,0,Alto
1954678,0.223118,0,Medio
1951008,0.231135,0,Medio
1954687,0.038186,0,Baixo
1954705,0.202847,0,Medio
1954691,0.086186,0,Baixo
1954707,0.029097,0,Baixo
1954692,0.174264,0,Medio
1954709,0.019917,0,Baixo
1953443,0.369573,1,Critico
1954708,0.12116,0,Baixo
1954721,0.099907,0,Baixo
1954350,0.151056,0,Baixo
1954727,0.12996,0,Baixo
1954726,0.067669,0,Baixo
1954718,0.285448,0,Alto
1954686,0.274423,0,Alto
1954732,0.162441,0,Medio
1954723,0.067104,0,Baixo
1954659,0.295302,0,Alto
1954736,0.350964,1,Critico
1954701,0.28637,0,Alto
1954740,0.095031,0,Baixo
1954743,0.175706,0,Medio
1954733,0.231821,0,Medio
1954750,0.135584,0,Baixo
1954671,0.100075,0,Baixo
1954658,0.061487,0,Baixo
1954752,0.216932,0,Medio
1954762,0.237485,0,Medio
1954778,0.046604,0,Baixo
1954764,0.030986,0,Baixo
1954669,0.151304,0,Baixo
1953757,0.197012,0,Medio
1954782,0.259412,0,Alto
1953488,0.083709,0,Baixo
1954720,0.33886,0,Alto
1954796,0.030282,0,Baixo
1954783,0.224794,0,Medio
1954795,0.127018,0,Baixo
1954668,0.081307,0,Baixo
1954512,0.208879,0,Medio
1954803,0.218125,0,Medio
1941356,0.087587,0,Baixo
1954637,0.194323,0,Medio
1950877,0.107563,0,Baixo
1954812,0.078355,0,Baixo
1953412,0.303365,0,Alto
1954763,0.191391,0,Medio
1954813,0.197513,0,Medio
1953329,0.101871,0,Baixo
1954780,0.183895,0,Medio
1952335,0.22038,0,Medio
1954825,0.073423,0,Baixo
1951843,0.039195,0,Baixo
1954641,0.081464,0,Baixo
1954837,0.161384,0,Medio
1954842,0.092439,0,Baixo
1951138,0.13788,0,Baixo
1952867,0.117135,0,Baixo
1954642,0.224886,0,Medio
1954853,0.268962,0,Alto
1954855,0.104572,0,Baixo
1954857,0.42926,1,Critico
1954792,0.544016,1,Critico
1954859,0.352117,1,Critico
1954861,0.214932,0,Medio
1954355,0.236804,0,Medio
1954867,0.42489,1,Critico
1954870,0.201695,0,Medio
1954385,0.27312,0,Alto
1954876,0.302948,0,Alto
1954875,0.056301,0,Baixo
1954880,0.369241,1,Critico
1953946,0.115796,0,Baixo
1954892,0.107251,0,Baixo
1856736,0.214052,0,Medio
1947456,0.106784,0,Baixo
1954901,0.088187,0,Baixo
1954908,0.238118,0,Medio
1954698,0.210887,0,Medio
1954899,0.108772,0,Baixo
1953265,0.146534,0,Baixo
1954910,0.464275,1,Critico
1954321,0.172913,0,Medio
1954917,0.269327,0,Alto
1952330,0.204357,0,Medio
1954183,0.361001,1,Critico
1954922,0.06847,0,Baixo
1954918,0.325,0,Alto
1954912,0.140741,0,Baixo
1954932,0.162589,0,Medio
1954735,0.068043,0,Baixo
1954931,0.208712,0,Medio
1954939,0.275637,0,Alto
1954958,0.06397,0,Baixo
1954713,0.09082,0,Baixo
1954965,0.183543,0,Medio
1954963,0.096364,0,Baixo
1954966,0.115905,0,Baixo
1954978,0.081072,0,Baixo
1954904,0.19836,0,Medio
1954977,0.07695,0,Baixo
1954981,0.036687,0,Baixo
1954979,0.242934,0,Medio
1954983,0.158157,0,Baixo
1058154,0.112607,0,Baixo
1954902,0.100165,0,Baixo
1954986,0.510654,1,Critico
1954972,0.28335,0,Alto
1954997,0.026668,0,Baixo
1954994,0.212478,0,Medio
1954940,0.112394,0,Baixo
1954969,0.392664,1,Critico
1955000,0.09551,0,Baixo
1954936,0.144498,0,Baixo
1954131,0.269681,0,Alto
1952331,0.233085,0,Medio
1953017,0.181752,0,Medio
1955011,0.019047,0,Baixo
1954187,0.330983,0,Alto
1955022,0.100238,0,Baixo
1954756,0.268921,0,Alto
1954990,0.0567,0,Baixo
1955028,0.250961,0,Alto
1955027,0.146279,0,Baixo
1955032,0.272172,0,Alto
1955033,0.089165,0,Baixo
1955046,0.15388,0,Baixo
1955039,0.191811,0,Medio
1955097,0.138951,0,Baixo
1955105,0.08274,0,Baixo
1955035,0.439214,1,Critico
1955081,0.174711,0,Medio
1955018,0.190331,0,Medio
1954220,0.099029,0,Baixo
1955141,0.192165,0,Medio
1955090,0.223972,0,Medio
1955142,0.283246,0,Alto
1954909,0.035519,0,Baixo
1955148,0.09471,0,Baixo
1955150,0.147453,0,Baixo
1955050,0.175538,0,Medio
1955124,0.263801,0,Alto
1955170,0.220449,0,Medio
1955026,0.100304,0,Baixo
1954715,0.197717,0,Medio
1955114,0.286894,0,Alto
1955154,0.102377,0,Baixo
1955167,0.159492,0,Baixo
1955160,0.303607,0,Alto
1955200,0.248086,0,Alto
1933959,0.219306,0,Medio
1953749,0.241397,0,Medio
1955209,0.257637,0,Alto
1955143,0.035086,0,Baixo
1953988,0.240374,0,Medio
1955089,0.433671,1,Critico
1954765,0.390357,1,Critico
1955220,0.183495,0,Medio
1953055,0.177344,0,Medio
1955196,0.244744,0,Medio
1952952,0.263697,0,Alto
1830851,0.366307,1,Critico
1955211,0.268019,0,Alto
1955116,0.285628,0,Alto
1955237,0.315536,0,Alto
1955064,0.307159,0,Alto
1955260,0.187286,0,Medio
1955267,0.151135,0,Baixo
1955253,0.320051,0,Alto
1955235,0.262961,0,Alto
1951678,0.254236,0,Alto
1955262,0.290026,0,Alto
1955214,0.132486,0,Baixo
1955288,0.076217,0,Baixo
1955301,0.196468,0,Medio
1955161,0.116835,0,Baixo
1955199,0.257011,0,Alto
1955275,0.133078,0,Baixo
1955273,0.306888,0,Alto
1955340,0.175011,0,Medio
1954439,0.134764,0,Baixo
1955381,0.146083,0,Baixo
1955372,0.109236,0,Baixo
1955306,0.127956,0,Baixo
1955424,0.328142,0,Alto
1955441,0.09075,0,Baixo
1955121,0.105065,0,Baixo
1955391,0.218238,0,Medio
1955245,0.212699,0,Medio
1955370,0.193515,0,Medio
1955396,0.283083,0,Alto
1955422,0.215952,0,Medio
1955439,0.152673,0,Baixo
1955414,0.304617,0,Alto
1955416,0.159183,0,Baixo
1955255,0.117578,0,Baixo
1955417,0.323917,0,Alto
1955434,0.251295,0,Alto
1951229,0.236827,0,Medio
1955456,0.137223,0,Baixo
1955426,0.148967,0,Baixo
1955484,0.168565,0,Medio
1955183,0.172446,0,Medio
1952092,0.16881,0,Medio
1955447,0.121186,0,Baixo
1955277,0.117003,0,Baixo
1955359,0.367178,1,Critico
1955208,0.335434,0,Alto
1955061,0.408957,1,Critico
1955210,0.134858,0,Baixo
1955324,0.294786,0,Alto
1954845,0.157971,0,Baixo
1955454,0.183857,0,Medio
1954277,0.087155,0,Baixo
1947948,0.223339,0,Medio
1955502,0.171876,0,Medio
1955433,0.13405,0,Baixo
1955228,0.169674,0,Medio
1955519,0.032434,0,Baixo
1955207,0.15731,0,Baixo
1955513,0.169853,0,Medio
1955509,0.11443,0,Baixo
1955534,0.125391,0,Baixo
1899510,0.173052,0,Medio
1954719,0.248109,0,Alto
1955547,0.098925,0,Baixo
1955543,0.281226,0,Alto
1955354,0.130343,0,Baixo
1955476,0.299883,0,Alto
1955488,0.038413,0,Baixo
1955385,0.201155,0,Medio
1954600,0.258347,0,Alto
1953920,0.232596,0,Medio
1955583,0.104027,0,Baixo
1955556,0.09688,0,Baixo
1955579,0.175082,0,Medio
1954924,0.058732,0,Baixo
1955569,0.058137,0,Baixo
1955566,0.07423,0,Baixo
1953572,0.143865,0,Baixo
1952723,0.152427,0,Baixo
1955646,0.227007,0,Medio
1955640,0.277068,0,Alto
1954167,0.254857,0,Alto
1955683,0.39946,1,Critico
1955676,0.23092,0,Medio
1882789,0.156248,0,Baixo
1955686,0.269052,0,Alto
1955650,0.198421,0,Medio
1955644,0.210583,0,Medio
1955679,0.145319,0,Baixo
1955712,0.158532,0,Baixo
1955669,0.229309,0,Medio
1955729,0.09051,0,Baixo
1955720,0.231479,0,Medio
1955709,0.135726,0,Baixo
1955678,0.214193,0,Medio
1955740,0.154099,0,Baixo
1955486,0.104904,0,Baixo
1955741,0.15245,0,Baixo
1955663,0.236357,0,Medio
1955758,0.243716,0,Medio
1955224,0.131936,0,Baixo
1955549,0.038147,0,Baixo
1953828,0.465984,1,Critico
1955527,0.205864,0,Medio
1955462,0.167407,0,Medio
