pedido_id,prob_fpd,classe_fpd,faixa_risco
1951720,0.001348,0,Baixo
1952879,0.100213,0,Baixo
1952926,0.029043,0,Baixo
1952923,0.013889,0,Baixo
1952905,0.013889,0,Baixo
1952933,0.0,0,Baixo
1952930,0.090592,0,Baixo
1952894,0.143994,0,Baixo
1952779,0.023861,0,Baixo
1952054,0.062794,0,Baixo
1952939,0.003165,0,Baixo
1951552,0.029043,0,Baixo
1952938,0.029043,0,Baixo
1947746,0.009174,0,Baixo
1952944,0.003165,0,Baixo
1952955,0.013889,0,Baixo
1952983,0.029043,0,Baixo
1952985,0.013889,0,Baixo
1952773,0.029043,0,Baixo
1952998,0.013889,0,Baixo
1952989,0.009174,0,Baixo
1952977,0.009174,0,Baixo
1952979,0.001348,0,Baixo
1952973,0.062794,0,Baixo
1952921,0.013889,0,Baixo
1952298,0.071023,0,Baixo
1952991,0.143994,0,Baixo
1951599,0.013889,0,Baixo
1952928,0.163658,0,Baixo
1953001,0.009174,0,Baixo
1952974,0.023861,0,Baixo
1952982,0.029043,0,Baixo
1953032,0.003165,0,Baixo
1952990,0.143994,0,Baixo
1953023,0.003165,0,Baixo
1953015,0.143994,0,Baixo
1952780,0.013889,0,Baixo
1953033,0.100213,0,Baixo
1953034,0.071023,0,Baixo
1953042,0.029043,0,Baixo
1953040,0.010676,0,Baixo
1944017,0.100213,0,Baixo
1948524,0.029043,0,Baixo
1953031,0.029043,0,Baixo
1952584,0.143994,0,Baixo
1947334,0.013889,0,Baixo
1935278,0.029043,0,Baixo
1953051,0.001348,0,Baixo
1952132,0.029043,0,Baixo
1953046,0.013889,0,Baixo
1951108,0.010676,0,Baixo
1952560,0.010676,0,Baixo
1953050,0.003165,0,Baixo
1953079,0.029043,0,Baixo
1952805,0.029043,0,Baixo
1951351,0.023861,0,Baixo
1953066,0.062794,0,Baixo
1953081,0.013889,0,Baixo
1953086,0.12069,0,Baixo
1952814,0.003165,0,Baixo
1953084,0.013889,0,Baixo
1953082,0.062794,0,Baixo
1951521,0.080586,0,Baixo
1953075,0.023861,0,Baixo
1953078,0.009174,0,Baixo
1952908,0.010676,0,Baixo
1950593,0.100213,0,Baixo
1953090,0.143994,0,Baixo
1953092,0.013889,0,Baixo
1953074,0.013889,0,Baixo
1953083,0.010676,0,Baixo
1953098,0.023861,0,Baixo
1953087,0.010676,0,Baixo
1952934,0.143994,0,Baixo
1953085,0.214925,0,Medio
1953105,0.100213,0,Baixo
1951955,0.013889,0,Baixo
1952182,0.029043,0,Baixo
1953104,0.029043,0,Baixo
1953103,0.062794,0,Baixo
1905702,0.071023,0,Baixo
1952956,0.029043,0,Baixo
1953113,0.001348,0,Baixo
1952623,0.029043,0,Baixo
1953108,0.001348,0,Baixo
1951513,0.013889,0,Baixo
1953111,0.143994,0,Baixo
1952652,0.029043,0,Baixo
1953131,0.029043,0,Baixo
1952588,0.003165,0,Baixo
1948882,0.080586,0,Baixo
1952967,0.143994,0,Baixo
1953130,0.080586,0,Baixo
1953117,0.143994,0,Baixo
1953139,0.023861,0,Baixo
1953146,0.090592,0,Baixo
1952342,0.143994,0,Baixo
1952966,0.029043,0,Baixo
1953128,0.029043,0,Baixo
1953138,0.045455,0,Baixo
1953159,0.062794,0,Baixo
1953161,0.013889,0,Baixo
1953071,0.009174,0,Baixo
1951303,0.045455,0,Baixo
1953172,0.010676,0,Baixo
1953137,0.013889,0,Baixo
1953166,0.071023,0,Baixo
1953152,0.009174,0,Baixo
1952965,0.143994,0,Baixo
1952472,0.029043,0,Baixo
1953175,0.143994,0,Baixo
1952762,0.0,0,Baixo
1953168,0.100213,0,Baixo
1953155,0.029043,0,Baixo
1950491,0.013889,0,Baixo
1953141,0.143994,0,Baixo
1951344,0.062794,0,Baixo
1953171,0.029043,0,Baixo
1953182,0.029043,0,Baixo
1953187,0.023861,0,Baixo
1953183,0.029043,0,Baixo
1953194,0.010676,0,Baixo
1952170,0.062794,0,Baixo
1952086,0.013889,0,Baixo
1953209,0.029043,0,Baixo
1953157,0.062084,0,Baixo
1952929,0.143994,0,Baixo
1953198,0.029043,0,Baixo
1953195,0.010676,0,Baixo
1953203,0.071023,0,Baixo
1953176,0.029043,0,Baixo
1953026,0.071023,0,Baixo
1953206,0.029043,0,Baixo
1953170,0.071023,0,Baixo
1953044,0.045455,0,Baixo
1952811,0.071023,0,Baixo
1952888,0.003165,0,Baixo
1953191,0.010676,0,Baixo
1953199,0.029043,0,Baixo
1953136,0.029043,0,Baixo
1953196,0.094203,0,Baixo
1953226,0.143994,0,Baixo
1952485,0.003165,0,Baixo
1951283,0.029043,0,Baixo
1953237,0.029043,0,Baixo
1953201,0.029043,0,Baixo
1953224,0.071023,0,Baixo
1953223,0.071023,0,Baixo
1951034,0.003165,0,Baixo
1953210,0.013889,0,Baixo
1952922,0.001348,0,Baixo
1953216,0.071023,0,Baixo
1953241,0.029043,0,Baixo
1953233,0.029043,0,Baixo
1953214,0.029043,0,Baixo
1953231,0.009174,0,Baixo
1953212,0.029043,0,Baixo
1953246,0.029043,0,Baixo
1953244,0.003165,0,Baixo
1953248,0.029043,0,Baixo
1952936,0.080586,0,Baixo
1953253,0.013889,0,Baixo
1953256,0.143994,0,Baixo
1953261,0.226481,0,Medio
1953267,0.013889,0,Baixo
1953268,0.013889,0,Baixo
1953263,0.029043,0,Baixo
1953147,0.100213,0,Baixo
1953273,0.071023,0,Baixo
1953064,0.030303,0,Baixo
1953280,0.045455,0,Baixo
1953259,0.029043,0,Baixo
1951534,0.062794,0,Baixo
1953277,0.030303,0,Baixo
1953279,0.080586,0,Baixo
1953284,0.029043,0,Baixo
1952568,0.100213,0,Baixo
1953283,0.013889,0,Baixo
1953106,0.029043,0,Baixo
1952053,0.013889,0,Baixo
1953053,0.023861,0,Baixo
1953289,0.071023,0,Baixo
1953286,0.029043,0,Baixo
1953297,0.143994,0,Baixo
1953301,0.100213,0,Baixo
1953291,0.071023,0,Baixo
1951568,0.023861,0,Baixo
1953282,0.071023,0,Baixo
1953300,0.010676,0,Baixo
1953271,0.030303,0,Baixo
1953299,0.013889,0,Baixo
1953319,0.010676,0,Baixo
1952582,0.013889,0,Baixo
1952600,0.003165,0,Baixo
1953317,0.045455,0,Baixo
1953324,0.029043,0,Baixo
1953321,0.029043,0,Baixo
1953327,0.023861,0,Baixo
1953330,0.023861,0,Baixo
1953221,0.143994,0,Baixo
1953340,0.062794,0,Baixo
1951930,0.094203,0,Baixo
1953102,0.029043,0,Baixo
1953333,0.062794,0,Baixo
1953347,0.023861,0,Baixo
1953349,0.029043,0,Baixo
1953336,0.062794,0,Baixo
1952579,0.029043,0,Baixo
1950373,0.090592,0,Baixo
1953352,0.100213,0,Baixo
1953331,0.029043,0,Baixo
1953344,0.143994,0,Baixo
1953313,0.100213,0,Baixo
1953359,0.001348,0,Baixo
1927986,0.071023,0,Baixo
1953358,0.023861,0,Baixo
1953353,0.013889,0,Baixo
1950334,0.013889,0,Baixo
1944486,0.094203,0,Baixo
1953351,0.029043,0,Baixo
1953222,0.023861,0,Baixo
1952832,0.045455,0,Baixo
1909564,0.010676,0,Baixo
1952401,0.010676,0,Baixo
1953229,0.013889,0,Baixo
1952011,0.029043,0,Baixo
1953236,0.029043,0,Baixo
1953342,0.029043,0,Baixo
1953383,0.029043,0,Baixo
1953361,0.143994,0,Baixo
1950044,0.013889,0,Baixo
1953003,0.080586,0,Baixo
1953382,0.001348,0,Baixo
1953387,0.029043,0,Baixo
1952304,0.100213,0,Baixo
1953292,0.100213,0,Baixo
1953140,0.013889,0,Baixo
1953169,0.029043,0,Baixo
1953397,0.013889,0,Baixo
1951684,0.013889,0,Baixo
1953376,0.029043,0,Baixo
1952470,0.029043,0,Baixo
1953400,0.163658,0,Baixo
1953392,0.003165,0,Baixo
1953234,0.071023,0,Baixo
1953088,0.013889,0,Baixo
1953391,0.090592,0,Baixo
1953312,0.071023,0,Baixo
1927159,0.090592,0,Baixo
1953302,0.100213,0,Baixo
1951742,0.013889,0,Baixo
1953407,0.071023,0,Baixo
1952013,0.143994,0,Baixo
1953410,0.062794,0,Baixo
1952563,0.029043,0,Baixo
1953416,0.100213,0,Baixo
1952971,0.029043,0,Baixo
1953421,0.029043,0,Baixo
1953415,0.094203,0,Baixo
1950061,0.100213,0,Baixo
1953404,0.013889,0,Baixo
1953426,0.010676,0,Baixo
1953365,0.023861,0,Baixo
1953428,0.029043,0,Baixo
1952394,0.029043,0,Baixo
1952504,0.029043,0,Baixo
1943436,0.062794,0,Baixo
1952876,0.029043,0,Baixo
1349004,0.010676,0,Baixo
1953437,0.023861,0,Baixo
1953260,0.045455,0,Baixo
1953439,0.062794,0,Baixo
1953445,0.029043,0,Baixo
1953436,0.062794,0,Baixo
1951979,0.010676,0,Baixo
1953444,0.163658,0,Baixo
1953442,0.100213,0,Baixo
1953446,0.010676,0,Baixo
1953440,0.143994,0,Baixo
1953311,0.029043,0,Baixo
1953379,0.029043,0,Baixo
1953414,0.071023,0,Baixo
1953453,0.071023,0,Baixo
1953239,0.003165,0,Baixo
1909547,0.029043,0,Baixo
1953461,0.010676,0,Baixo
1953449,0.023861,0,Baixo
1953467,0.013889,0,Baixo
1951591,0.071023,0,Baixo
1952849,0.013889,0,Baixo
1953375,0.071023,0,Baixo
1953479,0.062794,0,Baixo
1953472,0.143994,0,Baixo
1953381,0.013889,0,Baixo
1953465,0.143994,0,Baixo
1953477,0.009174,0,Baixo
1953020,0.029043,0,Baixo
1953502,0.010676,0,Baixo
1953451,0.071023,0,Baixo
1953405,0.100213,0,Baixo
1953503,0.009174,0,Baixo
1953514,0.090592,0,Baixo
1791442,0.003165,0,Baixo
1953515,0.013889,0,Baixo
1953505,0.001348,0,Baixo
1953524,0.023861,0,Baixo
1937238,0.023861,0,Baixo
1953517,0.003165,0,Baixo
1953533,0.003165,0,Baixo
1953540,0.100213,0,Baixo
1953526,0.029043,0,Baixo
1953537,0.062794,0,Baixo
1953528,0.029043,0,Baixo
1953527,0.013889,0,Baixo
1953513,0.0,0,Baixo
1953060,0.143994,0,Baixo
1953266,0.013889,0,Baixo
1953546,0.029043,0,Baixo
1953520,0.010676,0,Baixo
1953544,0.009174,0,Baixo
1952257,0.029043,0,Baixo
1953500,0.003165,0,Baixo
1953549,0.100213,0,Baixo
1953521,0.003165,0,Baixo
1953550,0.071023,0,Baixo
1953457,0.009174,0,Baixo
1951976,0.080586,0,Baixo
1953250,0.023861,0,Baixo
1953398,0.029043,0,Baixo
1953516,0.013889,0,Baixo
1953408,0.143994,0,Baixo
1952124,0.029043,0,Baixo
1952084,0.013889,0,Baixo
1952962,0.013889,0,Baixo
1953538,0.029043,0,Baixo
1952853,0.080586,0,Baixo
1953434,0.013889,0,Baixo
1952576,0.013889,0,Baixo
1953563,0.010676,0,Baixo
1953583,0.010676,0,Baixo
1953494,0.178571,0,Baixo
1949881,0.12069,0,Baixo
1953581,0.010676,0,Baixo
1952388,0.009174,0,Baixo
1953458,0.029043,0,Baixo
1953573,0.003165,0,Baixo
1953596,0.001348,0,Baixo
1953599,0.029043,0,Baixo
1953608,0.029043,0,Baixo
1953582,0.029043,0,Baixo
1953611,0.071023,0,Baixo
1953610,0.100213,0,Baixo
1953597,0.062794,0,Baixo
1953462,0.013889,0,Baixo
1953612,0.094203,0,Baixo
1953616,0.013889,0,Baixo
1942459,0.143994,0,Baixo
1953619,0.071023,0,Baixo
1952682,0.029043,0,Baixo
1953561,0.023861,0,Baixo
1953617,0.029043,0,Baixo
1953622,0.010676,0,Baixo
1953615,0.009174,0,Baixo
1953548,0.003165,0,Baixo
1953497,0.090592,0,Baixo
1949661,0.029043,0,Baixo
1953640,0.023861,0,Baixo
1953631,0.023861,0,Baixo
1953356,0.013889,0,Baixo
1952916,0.013889,0,Baixo
1953627,0.029043,0,Baixo
1953650,0.010676,0,Baixo
1953638,0.100213,0,Baixo
1953637,0.013889,0,Baixo
1953620,0.010676,0,Baixo
1953658,0.229935,0,Medio
1953656,0.100213,0,Baixo
1953655,0.201923,0,Medio
1953498,0.071023,0,Baixo
1953492,0.071023,0,Baixo
1953454,0.013889,0,Baixo
1950327,0.010676,0,Baixo
1953530,0.009174,0,Baixo
1953667,0.100213,0,Baixo
1953660,0.029043,0,Baixo
1953501,0.010676,0,Baixo
1953669,0.013889,0,Baixo
1953680,0.094203,0,Baixo
1951809,0.045455,0,Baixo
1953303,0.001348,0,Baixo
1953683,0.071023,0,Baixo
1953688,0.010676,0,Baixo
1953665,0.029043,0,Baixo
1953691,0.100213,0,Baixo
1953689,0.100213,0,Baixo
1953690,0.071023,0,Baixo
1953696,0.013889,0,Baixo
1953489,0.010676,0,Baixo
1942523,0.029043,0,Baixo
1953671,0.045455,0,Baixo
1953699,0.045455,0,Baixo
1953384,0.023861,0,Baixo
1953700,0.100213,0,Baixo
1952179,0.013889,0,Baixo
1952624,0.029043,0,Baixo
1953707,0.029043,0,Baixo
1953675,0.001348,0,Baixo
1953705,0.100213,0,Baixo
1953712,0.029043,0,Baixo
1953413,0.003165,0,Baixo
1953720,0.062794,0,Baixo
1953721,0.062794,0,Baixo
1953716,0.080586,0,Baixo
1953663,0.029043,0,Baixo
1951614,0.013889,0,Baixo
1953727,0.003165,0,Baixo
1953249,0.010676,0,Baixo
1953728,0.003165,0,Baixo
1953734,0.013889,0,Baixo
1952200,0.009174,0,Baixo
1953708,0.003165,0,Baixo
1953737,0.029043,0,Baixo
1953738,0.013889,0,Baixo
1953595,0.071023,0,Baixo
1952670,0.062794,0,Baixo
1694460,0.062794,0,Baixo
1953739,0.029043,0,Baixo
1953745,0.0,0,Baixo
1953584,0.013889,0,Baixo
1953687,0.163658,0,Baixo
1953681,0.100213,0,Baixo
1953746,0.013889,0,Baixo
1953674,0.010676,0,Baixo
1953755,0.013889,0,Baixo
1952793,0.003165,0,Baixo
1953011,0.009174,0,Baixo
1953760,0.100213,0,Baixo
1947620,0.029043,0,Baixo
1953774,0.029043,0,Baixo
1953778,0.013889,0,Baixo
1953784,0.045455,0,Baixo
1953773,0.013889,0,Baixo
1953779,0.023861,0,Baixo
1952878,0.010676,0,Baixo
1953693,0.080586,0,Baixo
1952738,0.045455,0,Baixo
1953143,0.003165,0,Baixo
1953810,0.029043,0,Baixo
1945540,0.062794,0,Baixo
1953793,0.029043,0,Baixo
1953808,0.071023,0,Baixo
1953820,0.009174,0,Baixo
1953756,0.137931,0,Baixo
1953827,0.0,0,Baixo
1953822,0.094203,0,Baixo
1953835,0.071023,0,Baixo
1953795,0.023861,0,Baixo
1950940,0.023861,0,Baixo
1953840,0.029043,0,Baixo
1953838,0.023861,0,Baixo
1953843,0.023861,0,Baixo
1953764,0.013889,0,Baixo
1953865,0.003165,0,Baixo
1953856,0.0,0,Baixo
1953881,0.062794,0,Baixo
1952777,0.013889,0,Baixo
1953750,0.001348,0,Baixo
1953753,0.013889,0,Baixo
1953706,0.029043,0,Baixo
1952898,0.009174,0,Baixo
1953119,0.009174,0,Baixo
1952836,0.013889,0,Baixo
1952186,0.001348,0,Baixo
1953889,0.009174,0,Baixo
1953892,0.001348,0,Baixo
1953872,0.003165,0,Baixo
1952988,0.094203,0,Baixo
1880560,0.001348,0,Baixo
1953900,0.009174,0,Baixo
1953898,0.023861,0,Baixo
1953873,0.029043,0,Baixo
1953906,0.029043,0,Baixo
1953846,0.062794,0,Baixo
1953812,0.023861,0,Baixo
1953893,0.023861,0,Baixo
1953354,0.003165,0,Baixo
1953646,0.143994,0,Baixo
1953913,0.062794,0,Baixo
1953937,0.071023,0,Baixo
1953949,0.029043,0,Baixo
1953935,0.029043,0,Baixo
1939174,0.029043,0,Baixo
1953951,0.045455,0,Baixo
1953902,0.094203,0,Baixo
1953824,0.009174,0,Baixo
1953950,0.080586,0,Baixo
1953698,0.029043,0,Baixo
1953938,0.100213,0,Baixo
1953799,0.029043,0,Baixo
1953896,0.023861,0,Baixo
1953326,0.163658,0,Baixo
1950482,0.029043,0,Baixo
1953486,0.071023,0,Baixo
1953921,0.023861,0,Baixo
1953910,0.062794,0,Baixo
1953766,0.023861,0,Baixo
1953958,0.003165,0,Baixo
1953977,0.029043,0,Baixo
1953969,0.013889,0,Baixo
1953970,0.100213,0,Baixo
1952963,0.045455,0,Baixo
1934467,0.029043,0,Baixo
1953160,0.062794,0,Baixo
1953934,0.009174,0,Baixo
1953861,0.029043,0,Baixo
1953322,0.080586,0,Baixo
1953982,0.013889,0,Baixo
1953976,0.023861,0,Baixo
1953928,0.029043,0,Baixo
1954006,0.023861,0,Baixo
1954004,0.023861,0,Baixo
1954007,0.029043,0,Baixo
1954015,0.010676,0,Baixo
1953997,0.029043,0,Baixo
1954022,0.062794,0,Baixo
1954029,0.029043,0,Baixo
1954020,0.071023,0,Baixo
1954000,0.029043,0,Baixo
1954009,0.013889,0,Baixo
1954041,0.003165,0,Baixo
1953992,0.062794,0,Baixo
1953335,0.003165,0,Baixo
1949492,0.100213,0,Baixo
1954038,0.023861,0,Baixo
1953878,0.0,0,Baixo
1954026,0.100213,0,Baixo
1954017,0.013889,0,Baixo
1953967,0.010676,0,Baixo
1954003,0.029043,0,Baixo
1954069,0.023861,0,Baixo
1953782,0.010676,0,Baixo
1954037,0.029043,0,Baixo
1953927,0.023861,0,Baixo
1954081,0.013889,0,Baixo
1954071,0.029043,0,Baixo
1954082,0.029043,0,Baixo
1953922,0.013889,0,Baixo
1952790,0.023861,0,Baixo
1954097,0.029043,0,Baixo
1952512,0.080586,0,Baixo
1952808,0.013889,0,Baixo
1954066,0.062794,0,Baixo
1954101,0.029043,0,Baixo
1954112,0.003165,0,Baixo
1954108,0.143994,0,Baixo
1953030,0.029043,0,Baixo
1954118,0.013889,0,Baixo
1954122,0.045455,0,Baixo
1954115,0.045455,0,Baixo
1954124,0.013889,0,Baixo
1953456,0.029043,0,Baixo
1561168,0.143994,0,Baixo
1953961,0.166038,0,Baixo
1953558,0.029043,0,Baixo
1954130,0.029043,0,Baixo
1954127,0.0,0,Baixo
1954098,0.010676,0,Baixo
1948446,0.071023,0,Baixo
1954121,0.023861,0,Baixo
1945603,0.001348,0,Baixo
1951821,0.143994,0,Baixo
1954106,0.080586,0,Baixo
1953765,0.143994,0,Baixo
1954042,0.062794,0,Baixo
1953929,0.010676,0,Baixo
1954067,0.029043,0,Baixo
1954028,0.029043,0,Baixo
1950408,0.023861,0,Baixo
1953974,0.013889,0,Baixo
1951849,0.029043,0,Baixo
1951432,0.12069,0,Baixo
1948643,0.023861,0,Baixo
1954144,0.029043,0,Baixo
1953867,0.010676,0,Baixo
1954142,0.023861,0,Baixo
1944674,0.013889,0,Baixo
1954151,0.029043,0,Baixo
1954157,0.023861,0,Baixo
1950680,0.013889,0,Baixo
1953866,0.100213,0,Baixo
1953603,0.003165,0,Baixo
1954019,0.001348,0,Baixo
1954159,0.010676,0,Baixo
1954163,0.010676,0,Baixo
1953348,0.045455,0,Baixo
1954168,0.062794,0,Baixo
1954116,0.010676,0,Baixo
1528706,0.013889,0,Baixo
1954137,0.013889,0,Baixo
1954032,0.071023,0,Baixo
1954173,0.013889,0,Baixo
1954150,0.023861,0,Baixo
1954164,0.029043,0,Baixo
1932491,0.023861,0,Baixo
1953654,0.023861,0,Baixo
1954176,0.100213,0,Baixo
1954179,0.010676,0,Baixo
1954182,0.071023,0,Baixo
1954154,0.071023,0,Baixo
1953154,0.062794,0,Baixo
1954147,0.003165,0,Baixo
1954198,0.023861,0,Baixo
1953468,0.029043,0,Baixo
1953406,0.013889,0,Baixo
1953307,0.023861,0,Baixo
1952840,0.029043,0,Baixo
1953788,0.163658,0,Baixo
1954200,0.030303,0,Baixo
1954210,0.062794,0,Baixo
1954206,0.013889,0,Baixo
1954214,0.094203,0,Baixo
1954222,0.013889,0,Baixo
1954197,0.013889,0,Baixo
1953836,0.143994,0,Baixo
1954218,0.023861,0,Baixo
1954103,0.071023,0,Baixo
1953555,0.013889,0,Baixo
1954215,0.029043,0,Baixo
1954205,0.029043,0,Baixo
1954233,0.003165,0,Baixo
1954229,0.001348,0,Baixo
1954246,0.023861,0,Baixo
1954242,0.010676,0,Baixo
1953628,0.100213,0,Baixo
1020991,0.009174,0,Baixo
1954223,0.0,0,Baixo
1952828,0.062794,0,Baixo
1953785,0.163658,0,Baixo
1954225,0.029043,0,Baixo
1954253,0.010676,0,Baixo
1954249,0.0,0,Baixo
1954257,0.071023,0,Baixo
1954048,0.071023,0,Baixo
1952031,0.071023,0,Baixo
1954270,0.062794,0,Baixo
1243895,0.029043,0,Baixo
1940813,0.013889,0,Baixo
1952961,0.010676,0,Baixo
1954266,0.0,0,Baixo
1952628,0.100213,0,Baixo
1954126,0.013889,0,Baixo
1954269,0.003165,0,Baixo
1954274,0.010676,0,Baixo
1954261,0.013889,0,Baixo
1940881,0.023861,0,Baixo
1954281,0.029043,0,Baixo
1954273,0.029043,0,Baixo
1953685,0.029043,0,Baixo
1954290,0.029043,0,Baixo
1954293,0.062794,0,Baixo
1954280,0.001348,0,Baixo
1954284,0.001348,0,Baixo
1954288,0.029043,0,Baixo
1954296,0.094203,0,Baixo
1954275,0.163658,0,Baixo
1954279,0.013889,0,Baixo
1954294,0.143994,0,Baixo
1954278,0.013889,0,Baixo
1954243,0.143994,0,Baixo
1953363,0.029043,0,Baixo
1905035,0.0,0,Baixo
1954234,0.023861,0,Baixo
1954299,0.029043,0,Baixo
1952569,0.010676,0,Baixo
1954305,0.100213,0,Baixo
1954301,0.010676,0,Baixo
1954313,0.029043,0,Baixo
1954300,0.029043,0,Baixo
1954139,0.010676,0,Baixo
1954314,0.045455,0,Baixo
1954315,0.003165,0,Baixo
1953518,0.013889,0,Baixo
979048,0.090592,0,Baixo
1954320,0.071023,0,Baixo
1954292,0.029043,0,Baixo
1954318,0.013889,0,Baixo
1954323,0.062794,0,Baixo
1954330,0.094203,0,Baixo
1954331,0.029043,0,Baixo
1954334,0.071023,0,Baixo
1954335,0.062794,0,Baixo
1952960,0.100213,0,Baixo
1952633,0.003165,0,Baixo
1954343,0.001348,0,Baixo
1953389,0.003165,0,Baixo
1954357,0.013889,0,Baixo
1952924,0.062794,0,Baixo
1954344,0.143994,0,Baixo
1953049,0.029043,0,Baixo
1954354,0.013889,0,Baixo
1953579,0.143994,0,Baixo
1549089,0.071023,0,Baixo
1954332,0.001348,0,Baixo
1954365,0.013889,0,Baixo
1954363,0.013889,0,Baixo
1954359,0.100213,0,Baixo
1873857,0.029043,0,Baixo
1954282,0.080586,0,Baixo
1952611,0.023861,0,Baixo
1954337,0.029043,0,Baixo
1954370,0.062794,0,Baixo
1954371,0.071023,0,Baixo
1954235,0.013889,0,Baixo
1954375,0.163658,0,Baixo
1952073,0.100213,0,Baixo
1954376,0.062794,0,Baixo
1954388,0.029043,0,Baixo
1953374,0.143994,0,Baixo
1952804,0.029043,0,Baixo
1954212,0.029043,0,Baixo
1732182,0.062794,0,Baixo
1953686,0.029043,0,Baixo
1954208,0.071023,0,Baixo
1954380,0.100213,0,Baixo
1954213,0.062794,0,Baixo
1954390,0.001348,0,Baixo
1954389,0.003165,0,Baixo
1951725,0.023861,0,Baixo
1954312,0.071023,0,Baixo
1954374,0.080586,0,Baixo
1954399,0.023861,0,Baixo
1954377,0.029043,0,Baixo
1954398,0.013889,0,Baixo
1954393,0.045455,0,Baixo
1954333,0.062794,0,Baixo
1954378,0.100213,0,Baixo
1954397,0.013889,0,Baixo
1954402,0.010676,0,Baixo
1954405,0.100213,0,Baixo
1954404,0.062794,0,Baixo
1953450,0.062794,0,Baixo
1954407,0.023861,0,Baixo
1920482,0.013889,0,Baixo
1953368,0.143994,0,Baixo
1953121,0.013889,0,Baixo
1949944,0.029043,0,Baixo
1954424,0.029043,0,Baixo
1954408,0.003165,0,Baixo
1954328,0.071023,0,Baixo
1954406,0.094203,0,Baixo
1954428,0.062794,0,Baixo
1954413,0.100213,0,Baixo
1954012,0.029043,0,Baixo
1954435,0.143994,0,Baixo
1954400,0.023861,0,Baixo
1954382,0.029043,0,Baixo
1953508,0.013889,0,Baixo
1651895,0.010676,0,Baixo
1954341,0.062794,0,Baixo
1954353,0.0,0,Baixo
1954449,0.029043,0,Baixo
1954204,0.029043,0,Baixo
1954369,0.009174,0,Baixo
1954462,0.010676,0,Baixo
1954217,0.001348,0,Baixo
1953722,0.0,0,Baixo
1952035,0.100213,0,Baixo
1954465,0.023861,0,Baixo
1954470,0.030303,0,Baixo
1954473,0.023861,0,Baixo
1954482,0.001348,0,Baixo
1954459,0.029043,0,Baixo
1954488,0.214925,0,Medio
1954455,0.143994,0,Baixo
1767115,0.143994,0,Baixo
1954423,0.013889,0,Baixo
1954267,0.001348,0,Baixo
1951750,0.0,0,Baixo
1939111,0.029043,0,Baixo
1954486,0.029043,0,Baixo
1954431,0.001348,0,Baixo
1954490,0.029043,0,Baixo
1952987,0.013889,0,Baixo
1947525,0.029043,0,Baixo
1953179,0.010676,0,Baixo
1921929,0.045455,0,Baixo
1954458,0.029043,0,Baixo
1954505,0.143994,0,Baixo
1954507,0.071023,0,Baixo
1954519,0.010676,0,Baixo
1954516,0.143994,0,Baixo
1954511,0.010676,0,Baixo
1954522,0.029043,0,Baixo
1954171,0.143994,0,Baixo
1954509,0.071023,0,Baixo
1948719,0.094203,0,Baixo
1954528,0.003165,0,Baixo
1952571,0.013889,0,Baixo
1954476,0.003165,0,Baixo
1954538,0.013889,0,Baixo
1953274,0.045455,0,Baixo
1954515,0.013889,0,Baixo
1950883,0.029043,0,Baixo
1954542,0.029043,0,Baixo
1954523,0.029043,0,Baixo
1954493,0.062794,0,Baixo
1954433,0.029043,0,Baixo
1949466,0.023861,0,Baixo
1954411,0.071023,0,Baixo
1952686,0.029043,0,Baixo
1953936,0.010676,0,Baixo
1954437,0.029043,0,Baixo
1954554,0.045455,0,Baixo
1954018,0.029043,0,Baixo
1949865,0.062794,0,Baixo
1954536,0.166038,0,Baixo
1954170,0.023861,0,Baixo
1943868,0.178571,0,Baixo
1954076,0.003165,0,Baixo
1951572,0.029043,0,Baixo
1954409,0.003165,0,Baixo
1948949,0.023861,0,Baixo
1954541,0.143994,0,Baixo
1949941,0.100213,0,Baixo
1954540,0.029043,0,Baixo
1954567,0.010676,0,Baixo
1954262,0.029043,0,Baixo
1954467,0.029043,0,Baixo
1954432,0.143994,0,Baixo
1954544,0.062794,0,Baixo
1954571,0.023861,0,Baixo
1954569,0.013889,0,Baixo
1954573,0.143994,0,Baixo
1951968,0.001348,0,Baixo
1952526,0.071023,0,Baixo
1954577,0.010676,0,Baixo
1954579,0.071023,0,Baixo
1954117,0.094203,0,Baixo
1954073,0.029043,0,Baixo
1954565,0.029043,0,Baixo
1954562,0.013889,0,Baixo
1954286,0.166038,0,Baixo
1952365,0.080586,0,Baixo
1954592,0.029043,0,Baixo
1954591,0.062794,0,Baixo
1954260,0.003165,0,Baixo
1954585,0.009174,0,Baixo
1954589,0.001348,0,Baixo
1954595,0.013889,0,Baixo
1954606,0.100213,0,Baixo
1954604,0.010676,0,Baixo
1949404,0.010676,0,Baixo
1758606,0.094203,0,Baixo
1952743,0.013889,0,Baixo
1954178,0.013889,0,Baixo
1954610,0.071023,0,Baixo
1952508,0.029043,0,Baixo
1954084,0.013889,0,Baixo
1948088,0.143994,0,Baixo
1954158,0.013889,0,Baixo
1881352,0.029043,0,Baixo
1952699,0.029043,0,Baixo
1954613,0.0,0,Baixo
1954614,0.029043,0,Baixo
1954342,0.023861,0,Baixo
1954564,0.010676,0,Baixo
1953496,0.062794,0,Baixo
1954635,0.001348,0,Baixo
1954165,0.100213,0,Baixo
1954612,0.003165,0,Baixo
1954621,0.071023,0,Baixo
1952741,0.023861,0,Baixo
1954599,0.013889,0,Baixo
1954622,0.062794,0,Baixo
