pedido_id,prob_fpd,classe_fpd,faixa_risco
1952240,0.389285,1,Critico
1952266,0.139579,0,Medio
1952273,0.157144,0,Medio
1952278,0.295262,1,Critico
1952280,0.134431,0,Medio
1952271,0.1165,0,Baixo
1952275,0.232551,0,Alto
1952290,0.197815,0,Medio
1952234,0.306816,1,Critico
1952297,0.110391,0,Baixo
1952276,0.101367,0,Baixo
1952272,0.249193,0,Alto
1952254,0.208835,0,Alto
1952296,0.224912,0,Alto
1952295,0.259417,0,Alto
1952289,0.307824,1,Critico
1952288,0.132369,0,Baixo
1952291,0.263766,0,Alto
1952308,0.184649,0,Medio
1952310,0.193011,0,Medio
1952309,0.280683,0,Alto
1952274,0.125718,0,Baixo
1952302,0.1774,0,Medio
1952315,0.148971,0,Medio
1952317,0.321092,1,Critico
1898785,0.298726,1,Critico
1943433,0.077312,0,Baixo
1952318,0.415576,1,Critico
1952294,0.195881,0,Medio
1952327,0.242867,0,Alto
1952314,0.277673,0,Alto
1952326,0.123114,0,Baixo
1952325,0.191451,0,Medio
1952316,0.152795,0,Medio
1952300,0.214447,0,Alto
1952111,0.129916,0,Baixo
1952305,0.108383,0,Baixo
1952322,0.237799,0,Alto
1950847,0.136596,0,Medio
1951443,0.190906,0,Medio
1952320,0.261054,0,Alto
1952341,0.147114,0,Medio
1951324,0.305548,1,Critico
1952340,0.19571,0,Medio
1952332,0.204252,0,Medio
1952345,0.185774,0,Medio
1952334,0.188979,0,Medio
1952218,0.216228,0,Alto
1952344,0.206037,0,Alto
1952352,0.211265,0,Alto
1952353,0.198979,0,Medio
1952354,0.373592,1,Critico
1952364,0.186951,0,Medio
1952349,0.146679,0,Medio
1950454,0.056909,0,Baixo
1952357,0.211135,0,Alto
1952361,0.225732,0,Alto
1952373,0.158609,0,Medio
1951870,0.138026,0,Medio
1952370,0.141005,0,Medio
1951781,0.089456,0,Baixo
1952367,0.207467,0,Alto
1952369,0.132449,0,Baixo
1952383,0.282525,1,Alto
1952390,0.145957,0,Medio
1952386,0.438457,1,Critico
1952387,0.145787,0,Medio
1948153,0.334398,1,Critico
1952395,0.037956,0,Baixo
1952372,0.251813,0,Alto
1952399,0.106657,0,Baixo
1952375,0.109969,0,Baixo
1952303,0.296173,1,Critico
1952371,0.311153,1,Critico
1952415,0.233077,0,Alto
1947470,0.064003,0,Baixo
1937863,0.244315,0,Alto
1952259,0.121845,0,Baixo
1952421,0.186249,0,Medio
1952420,0.304933,1,Critico
1952428,0.206904,0,Alto
1952422,0.215195,0,Alto
1952435,0.203064,0,Medio
1952434,0.294846,1,Critico
1952431,0.297618,1,Critico
1952430,0.275724,0,Alto
1952253,0.318827,1,Critico
1951050,0.157047,0,Medio
1952417,0.118184,0,Baixo
1952368,0.067178,0,Baixo
1952441,0.086313,0,Baixo
1952392,0.079447,0,Baixo
1926374,0.278702,0,Alto
1952414,0.235939,0,Alto
1952409,0.255459,0,Alto
1952408,0.078165,0,Baixo
1952402,0.145606,0,Medio
1952440,0.375081,1,Critico
1951907,0.051175,0,Baixo
1952396,0.086481,0,Baixo
1952091,0.391479,1,Critico
1950141,0.46083,1,Critico
1952444,0.136302,0,Medio
1060433,0.211043,0,Alto
1951078,0.124901,0,Baixo
1952321,0.056767,0,Baixo
1952447,0.33504,1,Critico
1952230,0.351992,1,Critico
1951440,0.065935,0,Baixo
1826469,0.212734,0,Alto
1951333,0.180871,0,Medio
1952448,0.08995,0,Baixo
1951368,0.129741,0,Baixo
1952452,0.149695,0,Medio
1952450,0.23355,0,Alto
1952176,0.226482,0,Alto
1952451,0.089574,0,Baixo
1952458,0.147983,0,Medio
1923398,0.387371,1,Critico
1952418,0.18689,0,Medio
1952423,0.143861,0,Medio
1952356,0.184345,0,Medio
1952454,0.279487,0,Alto
1893967,0.154834,0,Medio
1952468,0.153793,0,Medio
1952465,0.157036,0,Medio
1951732,0.12148,0,Baixo
1952471,0.147629,0,Medio
1952455,0.092429,0,Baixo
1952481,0.176658,0,Medio
1952479,0.09714,0,Baixo
1952461,0.112571,0,Baixo
1948838,0.186713,0,Medio
1952486,0.208412,0,Alto
1927938,0.349144,1,Critico
1952483,0.245133,0,Alto
1952490,0.073551,0,Baixo
1952488,0.084393,0,Baixo
1952484,0.173155,0,Medio
1952311,0.130793,0,Baixo
1952498,0.237668,0,Alto
1952494,0.287948,1,Critico
1952480,0.180915,0,Medio
1952497,0.205816,0,Alto
1952505,0.298253,1,Critico
1952487,0.204709,0,Alto
1952403,0.127207,0,Baixo
1952500,0.247483,0,Alto
1952476,0.317994,1,Critico
1952226,0.069408,0,Baixo
1952284,0.236758,0,Alto
1952499,0.134405,0,Medio
1952509,0.186,0,Medio
1952514,0.256278,0,Alto
1952511,0.160365,0,Medio
1780951,0.261007,0,Alto
1952503,0.249769,0,Alto
1938940,0.22983,0,Alto
1951302,0.175252,0,Medio
1951879,0.281305,0,Alto
1952496,0.282938,1,Alto
1952522,0.299311,1,Critico
1950684,0.200481,0,Medio
1952528,0.063277,0,Baixo
1951097,0.13845,0,Medio
1952515,0.044953,0,Baixo
1952380,0.34207,1,Critico
1952523,0.249418,0,Alto
1952531,0.386048,1,Critico
1951610,0.295603,1,Critico
1952534,0.295491,1,Critico
1951063,0.151669,0,Medio
1949438,0.316852,1,Critico
1952493,0.105795,0,Baixo
1952527,0.160087,0,Medio
1952546,0.128684,0,Baixo
1952460,0.137255,0,Medio
1952545,0.030041,0,Baixo
1952436,0.131577,0,Baixo
1952548,0.21059,0,Alto
1952520,0.086757,0,Baixo
1949419,0.144361,0,Medio
1952540,0.099297,0,Baixo
1952557,0.175898,0,Medio
1952562,0.068421,0,Baixo
1952539,0.125236,0,Baixo
1952570,0.156108,0,Medio
1952462,0.276022,0,Alto
1952432,0.197938,0,Medio
1952567,0.169568,0,Medio
1952556,0.315409,1,Critico
1952561,0.325053,1,Critico
1952116,0.078138,0,Baixo
1952581,0.21351,0,Alto
1952577,0.338153,1,Critico
1952587,0.135677,0,Medio
1952573,0.464279,1,Critico
1952586,0.261387,0,Alto
1952277,0.259749,0,Alto
1952592,0.070744,0,Baixo
1952595,0.18347,0,Medio
1952593,0.199634,0,Medio
1952255,0.247084,0,Alto
1952604,0.052779,0,Baixo
1952590,0.325645,1,Critico
1952589,0.162439,0,Medio
1952597,0.103751,0,Baixo
1952596,0.231349,0,Alto
1952609,0.402394,1,Critico
1951433,0.217508,0,Alto
1951902,0.073045,0,Baixo
1938838,0.114809,0,Baixo
1952374,0.2344,0,Alto
1916361,0.124646,0,Baixo
1951280,0.08659,0,Baixo
1952359,0.139074,0,Medio
1950858,0.081749,0,Baixo
1952477,0.033088,0,Baixo
1952603,0.110923,0,Baixo
1952501,0.289049,1,Critico
1947882,0.037821,0,Baixo
1952413,0.133772,0,Medio
1951484,0.186592,0,Medio
1952601,0.126969,0,Baixo
1952424,0.102829,0,Baixo
1951712,0.181675,0,Medio
1952213,0.284156,1,Alto
1952608,0.292369,1,Critico
1924464,0.073877,0,Baixo
1952572,0.141997,0,Medio
1952626,0.069137,0,Baixo
481126,0.198837,0,Medio
1952629,0.136769,0,Medio
1952620,0.207207,0,Alto
1952635,0.131174,0,Baixo
1952645,0.236151,0,Alto
1952667,0.179407,0,Medio
1952636,0.119122,0,Baixo
1952641,0.197374,0,Medio
1952639,0.144769,0,Medio
1952668,0.157888,0,Medio
1952660,0.131162,0,Baixo
1952666,0.146337,0,Medio
1952606,0.144062,0,Medio
1952653,0.197459,0,Medio
1952662,0.132524,0,Baixo
1952646,0.211923,0,Alto
1670935,0.337877,1,Critico
1952665,0.053956,0,Baixo
1952671,0.126863,0,Baixo
1952553,0.216512,0,Alto
1952692,0.0727,0,Baixo
1952502,0.170344,0,Medio
1952625,0.219683,0,Alto
1952694,0.15983,0,Medio
1952677,0.173433,0,Medio
1952709,0.085061,0,Baixo
1952698,0.116634,0,Baixo
1952703,0.146195,0,Medio
1952482,0.273517,0,Alto
1952717,0.138022,0,Medio
1952685,0.153959,0,Medio
1952693,0.132644,0,Baixo
1952696,0.189333,0,Medio
1948125,0.237727,0,Alto
1952731,0.083213,0,Baixo
1952681,0.10728,0,Baixo
1952638,0.094004,0,Baixo
1952701,0.143411,0,Medio
1952739,0.326579,1,Critico
1952103,0.221789,0,Alto
1952650,0.12309,0,Baixo
1952740,0.185724,0,Medio
1952732,0.193187,0,Medio
1946227,0.109274,0,Baixo
1952125,0.294688,1,Critico
1952702,0.243752,0,Alto
1952746,0.128529,0,Baixo
1952733,0.329908,1,Critico
1952735,0.150873,0,Medio
1952405,0.400431,1,Critico
1952711,0.172679,0,Medio
1952727,0.262066,0,Alto
1952728,0.111417,0,Baixo
1952726,0.059979,0,Baixo
1952768,0.179906,0,Medio
1946628,0.2511,0,Alto
1951637,0.161553,0,Medio
1952475,0.173491,0,Medio
1952602,0.060901,0,Baixo
1952630,0.183813,0,Medio
1950435,0.073008,0,Baixo
1952684,0.230116,0,Alto
1952782,0.178856,0,Medio
1952783,0.317071,1,Critico
1952771,0.091356,0,Baixo
1952786,0.315011,1,Critico
1952610,0.163893,0,Medio
1952672,0.193647,0,Medio
1952788,0.131854,0,Baixo
1952612,0.086685,0,Baixo
1952439,0.185921,0,Medio
1952775,0.125659,0,Baixo
1945001,0.158206,0,Medio
1952536,0.16556,0,Medio
1952807,0.201814,0,Medio
1952806,0.07786,0,Baixo
1952720,0.118434,0,Baixo
1952799,0.156385,0,Medio
1952787,0.211236,0,Alto
1952813,0.11293,0,Baixo
1952798,0.139628,0,Medio
1952824,0.243065,0,Alto
1952816,0.085696,0,Baixo
1952831,0.183617,0,Medio
1952826,0.28326,1,Alto
1952815,0.299155,1,Critico
1952360,0.283931,1,Alto
1952829,0.105273,0,Baixo
1952830,0.120937,0,Baixo
1952820,0.125285,0,Baixo
1952781,0.309781,1,Critico
1812299,0.174253,0,Medio
1952689,0.144753,0,Medio
1952825,0.208474,0,Alto
1946733,0.191568,0,Medio
1952675,0.116382,0,Baixo
1952842,0.186662,0,Medio
1951523,0.142884,0,Medio
1952837,0.12326,0,Baixo
1946060,0.117302,0,Baixo
1952850,0.072642,0,Baixo
1952758,0.223556,0,Alto
1952039,0.235598,0,Alto
1952846,0.249881,0,Alto
1952761,0.153244,0,Medio
1864452,0.08178,0,Baixo
1952854,0.077283,0,Baixo
1952627,0.063884,0,Baixo
1952851,0.430376,1,Critico
1952818,0.155569,0,Medio
1951381,0.220506,0,Alto
1952863,0.083937,0,Baixo
1952872,0.434791,1,Critico
1952869,0.123239,0,Baixo
1952855,0.20195,0,Medio
1952871,0.215447,0,Alto
1934092,0.149683,0,Medio
1952874,0.31117,1,Critico
1952679,0.072665,0,Baixo
1952800,0.174671,0,Medio
1800274,0.272857,0,Alto
1952810,0.221227,0,Alto
1952895,0.281874,1,Alto
1952889,0.286746,1,Alto
1951405,0.245506,0,Alto
1952896,0.101208,0,Baixo
1952883,0.187965,0,Medio
1952881,0.193845,0,Medio
1952885,0.269098,0,Alto
1952605,0.113362,0,Baixo
1952900,0.054295,0,Baixo
1952886,0.132041,0,Baixo
1949636,0.033855,0,Baixo
1952866,0.086777,0,Baixo
1952892,0.089814,0,Baixo
1949858,0.092199,0,Baixo
1948905,0.097514,0,Baixo
1952904,0.247053,0,Alto
1952893,0.117324,0,Baixo
1952575,0.193932,0,Medio
1952911,0.318555,1,Critico
1952843,0.149025,0,Medio
1952865,0.256611,0,Alto
1947698,0.236035,0,Alto
1952903,0.158881,0,Medio
1952640,0.164815,0,Medio
1952858,0.157441,0,Medio
1951720,0.090341,0,Baixo
1952879,0.330325,1,Critico
1952926,0.124726,0,Baixo
1952923,0.126957,0,Baixo
1952905,0.068183,0,Baixo
1952933,0.058322,0,Baixo
1952930,0.260834,0,Alto
1952894,0.229048,0,Alto
1952779,0.126809,0,Baixo
1952054,0.225935,0,Alto
1952939,0.078397,0,Baixo
1951552,0.153956,0,Medio
1952938,0.159374,0,Medio
1947746,0.094016,0,Baixo
1952944,0.07342,0,Baixo
1952955,0.213944,0,Alto
1952983,0.168294,0,Medio
1952985,0.097206,0,Baixo
1952773,0.159865,0,Medio
1952998,0.071741,0,Baixo
1952989,0.05288,0,Baixo
1952977,0.069377,0,Baixo
1952979,0.04046,0,Baixo
1952973,0.120974,0,Baixo
1952921,0.105555,0,Baixo
1952298,0.159206,0,Medio
1952991,0.306862,1,Critico
1951599,0.091853,0,Baixo
1952928,0.57628,1,Critico
1953001,0.082414,0,Baixo
1952974,0.070489,0,Baixo
1952982,0.165081,0,Medio
1953032,0.070072,0,Baixo
1952990,0.292139,1,Critico
1953023,0.069626,0,Baixo
1953015,0.348801,1,Critico
1952780,0.111512,0,Baixo
1953033,0.201871,0,Medio
1953034,0.267136,0,Alto
1953042,0.168226,0,Medio
1953040,0.138517,0,Medio
1944017,0.172262,0,Medio
1948524,0.198032,0,Medio
1953031,0.236268,0,Alto
1952584,0.288353,1,Critico
1947334,0.096697,0,Baixo
1935278,0.237723,0,Alto
1953051,0.103718,0,Baixo
1952132,0.105641,0,Baixo
1953046,0.214686,0,Alto
1951108,0.066678,0,Baixo
1952560,0.062559,0,Baixo
1953050,0.07474,0,Baixo
1953079,0.141351,0,Medio
1952805,0.100906,0,Baixo
1951351,0.208127,0,Alto
1953066,0.286547,1,Alto
1953081,0.140569,0,Medio
1953086,0.317008,1,Critico
1952814,0.154484,0,Medio
1953084,0.081848,0,Baixo
1953082,0.247297,0,Alto
1951521,0.417802,1,Critico
1953075,0.126252,0,Baixo
1953078,0.072295,0,Baixo
1952908,0.046691,0,Baixo
1950593,0.176001,0,Medio
1953090,0.246466,0,Alto
1953092,0.060429,0,Baixo
1953074,0.07566,0,Baixo
1953083,0.11962,0,Baixo
1953098,0.176549,0,Medio
1953087,0.092593,0,Baixo
1952934,0.315508,1,Critico
1953085,0.364559,1,Critico
1953105,0.33445,1,Critico
1951955,0.101721,0,Baixo
1952182,0.24428,0,Alto
1953104,0.15829,0,Medio
1953103,0.327284,1,Critico
1905702,0.31552,1,Critico
1952956,0.109275,0,Baixo
1953113,0.090681,0,Baixo
1952623,0.116843,0,Baixo
1953108,0.023899,0,Baixo
1951513,0.115309,0,Baixo
1953111,0.416217,1,Critico
1952652,0.133099,0,Baixo
1953131,0.148539,0,Medio
1952588,0.041112,0,Baixo
1948882,0.305846,1,Critico
1952967,0.317145,1,Critico
1953130,0.273827,0,Alto
1953117,0.307889,1,Critico
1953139,0.201657,0,Medio
1953146,0.269006,0,Alto
1952342,0.274111,0,Alto
1952966,0.166322,0,Medio
1953128,0.194184,0,Medio
1953138,0.149936,0,Medio
1953159,0.187064,0,Medio
1953161,0.107502,0,Baixo
1953071,0.079859,0,Baixo
1951303,0.13799,0,Medio
1953172,0.129754,0,Baixo
1953137,0.069963,0,Baixo
1953166,0.260788,0,Alto
1953152,0.054154,0,Baixo
1952965,0.287183,1,Critico
1952472,0.179703,0,Medio
1953175,0.19953,0,Medio
1952762,0.020082,0,Baixo
1953168,0.224758,0,Alto
1953155,0.258758,0,Alto
1950491,0.097542,0,Baixo
1953141,0.35154,1,Critico
1951344,0.337414,1,Critico
1953171,0.200149,0,Medio
1953182,0.24318,0,Alto
1953187,0.292467,1,Critico
1953183,0.178793,0,Medio
1953194,0.095879,0,Baixo
1952170,0.172973,0,Medio
1952086,0.118227,0,Baixo
1953209,0.200482,0,Medio
1953157,0.22647,0,Alto
1952929,0.348993,1,Critico
1953198,0.153642,0,Medio
1953195,0.123298,0,Baixo
1953203,0.100579,0,Baixo
1953176,0.13127,0,Baixo
1953026,0.212125,0,Alto
1953206,0.161097,0,Medio
1953170,0.28738,1,Critico
1953044,0.190346,0,Medio
1952811,0.238038,0,Alto
1952888,0.107381,0,Baixo
1953191,0.126252,0,Baixo
1953199,0.145437,0,Medio
1953136,0.237061,0,Alto
1953196,0.285673,1,Alto
1953226,0.405131,1,Critico
1952485,0.170993,0,Medio
1951283,0.277618,0,Alto
1953237,0.159081,0,Medio
1953201,0.138321,0,Medio
1953224,0.236541,0,Alto
1953223,0.232008,0,Alto
1951034,0.185941,0,Medio
1953210,0.115915,0,Baixo
1952922,0.03786,0,Baixo
1953216,0.211216,0,Alto
1953241,0.173375,0,Medio
1953233,0.147333,0,Medio
1953214,0.293936,1,Critico
1953231,0.135332,0,Medio
1953212,0.256379,0,Alto
1953246,0.212446,0,Alto
1953244,0.042713,0,Baixo
1953248,0.21972,0,Alto
1952936,0.166628,0,Medio
1953253,0.14639,0,Medio
1953256,0.278535,0,Alto
1953261,0.371445,1,Critico
1953267,0.16992,0,Medio
1953268,0.091059,0,Baixo
1953263,0.139388,0,Medio
1953147,0.322968,1,Critico
1953273,0.248477,0,Alto
1953064,0.136157,0,Medio
1953280,0.144469,0,Medio
1953259,0.18452,0,Medio
1951534,0.11376,0,Baixo
1953277,0.222385,0,Alto
1953279,0.144676,0,Medio
1953284,0.211553,0,Alto
1952568,0.334595,1,Critico
1953283,0.092114,0,Baixo
1953106,0.123772,0,Baixo
1952053,0.117082,0,Baixo
1953053,0.171269,0,Medio
1953289,0.424493,1,Critico
1953286,0.105749,0,Baixo
1953297,0.368017,1,Critico
1953301,0.208435,0,Alto
1953291,0.306531,1,Critico
1951568,0.126745,0,Baixo
1953282,0.206933,0,Alto
1953300,0.068581,0,Baixo
1953271,0.185873,0,Medio
1953299,0.093901,0,Baixo
1953319,0.097115,0,Baixo
1952582,0.155018,0,Medio
1952600,0.0771,0,Baixo
1953317,0.210306,0,Alto
1953324,0.244049,0,Alto
1953321,0.126256,0,Baixo
1953327,0.142188,0,Medio
1953330,0.191291,0,Medio
1953221,0.261638,0,Alto
1953340,0.309894,1,Critico
1951930,0.239742,0,Alto
1953102,0.204901,0,Alto
1953333,0.21225,0,Alto
1953347,0.194743,0,Medio
1953349,0.226874,0,Alto
1953336,0.275705,0,Alto
1952579,0.203969,0,Medio
1950373,0.251515,0,Alto
1953352,0.20618,0,Alto
1953331,0.232475,0,Alto
1953344,0.37609,1,Critico
1953313,0.416801,1,Critico
1953359,0.053022,0,Baixo
1927986,0.293499,1,Critico
1953358,0.10727,0,Baixo
1953353,0.073112,0,Baixo
1950334,0.11318,0,Baixo
1944486,0.255455,0,Alto
1953351,0.104685,0,Baixo
1953222,0.23331,0,Alto
1952832,0.148451,0,Medio
1909564,0.090407,0,Baixo
1952401,0.107743,0,Baixo
1953229,0.095463,0,Baixo
1952011,0.127182,0,Baixo
1953236,0.230236,0,Alto
1953342,0.24886,0,Alto
1953383,0.236873,0,Alto
1953361,0.265422,0,Alto
1950044,0.079532,0,Baixo
1953003,0.195156,0,Medio
1953382,0.12127,0,Baixo
1953387,0.137276,0,Medio
1952304,0.349182,1,Critico
1953292,0.323879,1,Critico
1953140,0.126358,0,Baixo
1953169,0.250652,0,Alto
1953397,0.055199,0,Baixo
1951684,0.062756,0,Baixo
1953376,0.186227,0,Medio
1952470,0.124566,0,Baixo
1953400,0.313067,1,Critico
1953392,0.080328,0,Baixo
1953234,0.172576,0,Medio
1953088,0.166808,0,Medio
1953391,0.334828,1,Critico
1953312,0.235957,0,Alto
1927159,0.387774,1,Critico
1953302,0.269937,0,Alto
1951742,0.084732,0,Baixo
1953407,0.282501,1,Alto
1952013,0.221858,0,Alto
1953410,0.390119,1,Critico
1952563,0.271015,0,Alto
1953416,0.286831,1,Critico
1952971,0.187559,0,Medio
1953421,0.130945,0,Baixo
1953415,0.330905,1,Critico
1950061,0.465102,1,Critico
1953404,0.120054,0,Baixo
1953426,0.114297,0,Baixo
1953365,0.212325,0,Alto
1953428,0.158013,0,Medio
1952394,0.081429,0,Baixo
1952504,0.166328,0,Medio
1943436,0.318871,1,Critico
1952876,0.111381,0,Baixo
1349004,0.080592,0,Baixo
1953437,0.149503,0,Medio
1953260,0.205319,0,Alto
1953439,0.127437,0,Baixo
1953445,0.173791,0,Medio
1953436,0.165655,0,Medio
1951979,0.14458,0,Medio
1953444,0.326902,1,Critico
1953442,0.21411,0,Alto
1953446,0.091193,0,Baixo
1953440,0.298816,1,Critico
1953311,0.113209,0,Baixo
1953379,0.245737,0,Alto
1953414,0.352817,1,Critico
1953453,0.20749,0,Alto
1953239,0.041531,0,Baixo
1909547,0.286999,1,Critico
1953461,0.132086,0,Baixo
1953449,0.120323,0,Baixo
1953467,0.143118,0,Medio
1951591,0.246416,0,Alto
1952849,0.195771,0,Medio
1953375,0.191344,0,Medio
1953479,0.123225,0,Baixo
1953472,0.288852,1,Critico
1953381,0.210473,0,Alto
1953465,0.337427,1,Critico
1953477,0.174038,0,Medio
1953020,0.211658,0,Alto
1953502,0.057043,0,Baixo
1953451,0.283434,1,Alto
1953405,0.266627,0,Alto
1953503,0.0546,0,Baixo
1953514,0.201797,0,Medio
1791442,0.049545,0,Baixo
1953515,0.12207,0,Baixo
1953505,0.026314,0,Baixo
1953524,0.071013,0,Baixo
1937238,0.114596,0,Baixo
1953517,0.094869,0,Baixo
1953533,0.066351,0,Baixo
1953540,0.207027,0,Alto
1953526,0.186034,0,Medio
1953537,0.218588,0,Alto
1953528,0.163841,0,Medio
1953527,0.059514,0,Baixo
1953513,0.033647,0,Baixo
1953060,0.23686,0,Alto
1953266,0.117793,0,Baixo
1953546,0.197145,0,Medio
1953520,0.077078,0,Baixo
1953544,0.198879,0,Medio
1952257,0.223952,0,Alto
1953500,0.039197,0,Baixo
1953549,0.279295,0,Alto
1953521,0.043437,0,Baixo
1953550,0.27574,0,Alto
1953457,0.138135,0,Medio
1951976,0.306755,1,Critico
1953250,0.262538,0,Alto
1953398,0.387123,1,Critico
1953516,0.060883,0,Baixo
1953408,0.364173,1,Critico
1952124,0.09695,0,Baixo
1952084,0.138204,0,Medio
1952962,0.16998,0,Medio
1953538,0.197832,0,Medio
1952853,0.225022,0,Alto
1953434,0.102471,0,Baixo
1952576,0.100679,0,Baixo
1953563,0.118788,0,Baixo
1953583,0.074246,0,Baixo
1953494,0.443104,1,Critico
1949881,0.210836,0,Alto
1953581,0.068313,0,Baixo
1952388,0.056963,0,Baixo
1953458,0.187754,0,Medio
1953573,0.054819,0,Baixo
1953596,0.030666,0,Baixo
1953599,0.087477,0,Baixo
1953608,0.111813,0,Baixo
1953582,0.133936,0,Medio
1953611,0.281334,0,Alto
1953610,0.23576,0,Alto
1953597,0.296608,1,Critico
1953462,0.09948,0,Baixo
1953612,0.270218,0,Alto
1953616,0.153817,0,Medio
1942459,0.318479,1,Critico
1953619,0.263913,0,Alto
1952682,0.207557,0,Alto
1953561,0.175344,0,Medio
1953617,0.183988,0,Medio
1953622,0.126027,0,Baixo
1953615,0.054555,0,Baixo
1953548,0.063047,0,Baixo
1953497,0.199358,0,Medio
1949661,0.070884,0,Baixo
1953640,0.153373,0,Medio
1953631,0.193317,0,Medio
1953356,0.156061,0,Medio
1952916,0.052056,0,Baixo
1953627,0.260258,0,Alto
1953650,0.030675,0,Baixo
1953638,0.31649,1,Critico
1953637,0.114267,0,Baixo
1953620,0.095665,0,Baixo
1953658,0.44983,1,Critico
1953656,0.299423,1,Critico
1953655,0.318451,1,Critico
1953498,0.183903,0,Medio
1953492,0.269881,0,Alto
1953454,0.217447,0,Alto
1950327,0.133786,0,Medio
1953530,0.037147,0,Baixo
1953667,0.1889,0,Medio
1953660,0.17978,0,Medio
1953501,0.04087,0,Baixo
1953669,0.146582,0,Medio
1953680,0.254174,0,Alto
1951809,0.149607,0,Medio
1953303,0.076359,0,Baixo
1953683,0.185802,0,Medio
1953688,0.040798,0,Baixo
1953665,0.099086,0,Baixo
1953691,0.268762,0,Alto
1953689,0.224603,0,Alto
1953690,0.234366,0,Alto
1953696,0.081654,0,Baixo
1953489,0.081699,0,Baixo
1942523,0.247633,0,Alto
1953671,0.179479,0,Medio
1953699,0.140868,0,Medio
1953384,0.102173,0,Baixo
1953700,0.174996,0,Medio
1952179,0.065463,0,Baixo
1952624,0.173963,0,Medio
1953707,0.156114,0,Medio
1953675,0.036027,0,Baixo
1953705,0.196834,0,Medio
1953712,0.136144,0,Medio
1953413,0.037561,0,Baixo
1953720,0.213709,0,Alto
1953721,0.243649,0,Alto
1953716,0.182676,0,Medio
1953663,0.073591,0,Baixo
1951614,0.127418,0,Baixo
1953727,0.120546,0,Baixo
1953249,0.041474,0,Baixo
1953728,0.09559,0,Baixo
1953734,0.15656,0,Medio
1952200,0.062015,0,Baixo
1953708,0.046072,0,Baixo
1953737,0.13235,0,Baixo
1953738,0.137854,0,Medio
1953595,0.2516,0,Alto
1952670,0.200912,0,Medio
1694460,0.190841,0,Medio
1953739,0.10958,0,Baixo
1953745,0.056165,0,Baixo
1953584,0.097145,0,Baixo
1953687,0.372152,1,Critico
1953681,0.222773,0,Alto
1953746,0.113601,0,Baixo
1953674,0.074803,0,Baixo
1953755,0.183577,0,Medio
1952793,0.243921,0,Alto
1953011,0.089683,0,Baixo
1953760,0.219813,0,Alto
1947620,0.194179,0,Medio
1953774,0.148478,0,Medio
1953778,0.12785,0,Baixo
1953784,0.254264,0,Alto
1953773,0.08882,0,Baixo
1953779,0.112222,0,Baixo
1952878,0.07953,0,Baixo
1953693,0.366817,1,Critico
1952738,0.209508,0,Alto
1953143,0.048429,0,Baixo
1953810,0.17997,0,Medio
1945540,0.163023,0,Medio
1953793,0.105393,0,Baixo
1953808,0.319466,1,Critico
1953820,0.137783,0,Medio
1953756,0.422091,1,Critico
1953827,0.026492,0,Baixo
1953822,0.21728,0,Alto
1953835,0.256384,0,Alto
1953795,0.282533,1,Alto
1950940,0.12091,0,Baixo
1953840,0.125847,0,Baixo
1953838,0.170292,0,Medio
1953843,0.081825,0,Baixo
1953764,0.08744,0,Baixo
1953865,0.066936,0,Baixo
1953856,0.070657,0,Baixo
1953881,0.173087,0,Medio
1952777,0.140071,0,Medio
1953750,0.153292,0,Medio
1953753,0.169773,0,Medio
1953706,0.070797,0,Baixo
1952898,0.062473,0,Baixo
1953119,0.073394,0,Baixo
1952836,0.102735,0,Baixo
1952186,0.053228,0,Baixo
1953889,0.082979,0,Baixo
1953892,0.082662,0,Baixo
1953872,0.041558,0,Baixo
1952988,0.244649,0,Alto
1880560,0.0757,0,Baixo
1953900,0.068203,0,Baixo
1953898,0.160675,0,Medio
1953873,0.114455,0,Baixo
1953906,0.138406,0,Medio
1953846,0.22841,0,Alto
1953812,0.178391,0,Medio
1953893,0.135201,0,Medio
1953354,0.078633,0,Baixo
1953646,0.28418,1,Alto
1953913,0.205074,0,Alto
1953937,0.140704,0,Medio
1953949,0.124761,0,Baixo
1953935,0.242562,0,Alto
1939174,0.134049,0,Medio
1953951,0.206704,0,Alto
1953902,0.248525,0,Alto
1953824,0.139566,0,Medio
1953950,0.275302,0,Alto
1953698,0.202123,0,Medio
1953938,0.270368,0,Alto
1953799,0.103665,0,Baixo
1953896,0.213645,0,Alto
1953326,0.290533,1,Critico
1950482,0.103022,0,Baixo
1953486,0.199954,0,Medio
1953921,0.166981,0,Medio
1953910,0.202926,0,Medio
1953766,0.188087,0,Medio
1953958,0.102202,0,Baixo
1953977,0.172412,0,Medio
1953969,0.1059,0,Baixo
1953970,0.268646,0,Alto
1952963,0.198042,0,Medio
1934467,0.149961,0,Medio
1953160,0.128173,0,Baixo
1953934,0.050501,0,Baixo
1953861,0.102092,0,Baixo
1953322,0.264982,0,Alto
1953982,0.117499,0,Baixo
1953976,0.196236,0,Medio
1953928,0.061221,0,Baixo
1954006,0.147651,0,Medio
1954004,0.206338,0,Alto
1954007,0.104089,0,Baixo
1954015,0.124674,0,Baixo
1953997,0.254019,0,Alto
1954022,0.098716,0,Baixo
1954029,0.213576,0,Alto
1954020,0.199452,0,Medio
1954000,0.204747,0,Alto
